CST XY Data Exchange Format V2

Title    = Probe Value
1,638658390431	-2,5919092450551e-06
1,6408698052629	-2,4967016514136e-06
1,6430812200948	-1,0962523281171e-06
1,6452926349267	8,8120862621687e-07
1,6475040497586	2,3252763767865e-06
1,6497154645905	2,3254601756423e-06
1,6519268794224	6,5577337867785e-07
1,6541382942543	-2,0742650934076e-06
1,6563497090862	-4,5031315502474e-06
1,6585611239181	-5,3651966054337e-06
1,66077253875	-3,8367006265465e-06
1,6629839535818	-5,0158799238628e-07
1,6651953684137	3,3161757146698e-06
1,6674067832456	5,7848927207881e-06
1,6696181980775	5,9472192708033e-06
1,6718296129094	3,7294854904391e-06
1,6740410277413	9,1883060144173e-09
1,6762524425732	-3,5145951365997e-06
1,6784638574051	-5,2333940172045e-06
1,680675272237	-4,6889107305643e-06
1,6828866870689	-2,7172821290817e-06
1,6850981019008	-3,882616808563e-07
1,6873095167326	1,2703043357413e-06
1,6895209315645	2,2096194583065e-06
1,6917323463964	2,072050039427e-06
1,6939437612283	1,3507887649758e-06
1,6961551760602	4,6664412368747e-07
1,6983665908921	1,4189215375266e-07
1,700578005724	3,2285507357456e-07
1,7027894205559	5,2734492888472e-07
1,7050008353878	3,7985094908757e-07
1,7072122502197	3,9112531519415e-07
1,7094236650515	-6,0705909168151e-07
1,7116350798834	-1,021064224948e-06
1,7138464947153	-5,1869636729552e-07
1,7160579095472	1,1892299881074e-06
1,7182693243791	3,6973364251035e-06
1,720480739211	5,5971979768938e-06
1,7226921540429	5,6057143122132e-06
1,7249035688748	3,3043032576398e-06
1,7271149837067	-8,9373922404145e-08
1,7293263985386	-2,8158171805403e-06
1,7315378133705	-2,8843783662816e-06
1,7337492282023	-8,8957888730128e-08
1,7359606430342	4,2164247579375e-06
1,7381720578661	7,247486433677e-06
1,740383472698	6,6116130566917e-06
1,7425948875299	2,3752799057291e-06
1,7448063023618	-3,938204519199e-06
1,7470177171937	-8,8571813568858e-06
1,7492291320256	-1,0138845188921e-05
1,7514405468575	-7,0801367308869e-06
1,7536519616894	-1,1956569808672e-06
1,7558633765213	4,7617726133273e-06
1,7580747913531	9,1306032341529e-06
1,760286206185	1,0791524495982e-05
1,7624976210169	9,170980420776e-06
1,7647090358488	5,7647705897985e-06
1,7669204506807	1,8158679341048e-06
1,7691318655126	1,8568103648659e-08
1,7713432803445	-3,4458383268863e-07
1,7735546951764	7,6059309757904e-07
1,7757661100083	2,6934472828975e-06
1,7779775248402	3,6592168939103e-06
1,7801889396721	2,1115091830513e-06
1,7824003545039	1,1446901437601e-06
1,7846117693358	-1,4718603221456e-06
1,7868231841677	-2,5462313207506e-06
1,7890345989996	-3,3924309055083e-06
1,7912460138315	-2,4674268250617e-06
1,7934574286634	5,6429951215221e-07
1,7956688434953	3,7681099311743e-06
1,7978802583272	5,8390644842626e-06
1,8000916731591	6,6263016940276e-06
1,802303087991	6,0503262210149e-06
1,8045145028229	4,0670070433424e-06
1,8067259176547	1,3425482998448e-06
1,8089373324866	-1,6347004213272e-06
1,8111487473185	-2,8116865576355e-06
1,8133601621504	-3,2797813588289e-07
1,8155715769823	3,5899658129302e-06
1,8177829918142	8,1638054901406e-06
1,8199944066461	9,4210511118338e-06
1,822205821478	5,9282749972823e-06
1,8244172363099	-1,2565968240855e-06
1,8266286511418	-9,2634477928524e-06
1,8288400659737	-1,4817054634352e-05
1,8310514808055	-1,4798289037012e-05
1,8332628956374	-9,1221057813035e-06
1,8354743104693	1,5734031855071e-06
1,8376857253012	1,3422639346875e-05
1,8398971401331	2,1095023934393e-05
1,842108554965	2,0473433869501e-05
1,8443199697969	1,2810222785316e-05
1,8465313846288	1,5708032910281e-06
1,8487427994607	-8,2950135776783e-06
1,8509542142926	-1,3075524075083e-05
1,8531656291245	-1,200010129372e-05
1,8553770439563	-7,2797967287725e-06
1,8575884587882	-1,2265168509528e-06
1,8597998736201	3,8724895112514e-06
1,862011288452	6,2724529976763e-06
1,8642227032839	6,5732618918727e-06
1,8664341181158	5,9074394848509e-06
1,8686455329477	3,9379311497484e-06
1,8708569477796	5,0377102510531e-07
1,8730683626115	-2,9368293935327e-06
1,8752797774434	-6,3475285727928e-06
1,8774911922752	-8,3818929509547e-06
1,8797026071071	-8,0906108823626e-06
1,881914021939	-4,9823868644367e-06
1,8841254367709	1,1906462116608e-08
1,8863368516028	5,2903355604689e-06
1,8885482664347	9,2927830647796e-06
1,8907596812666	1,0890752767514e-05
1,8929710960985	1,0062590300649e-05
1,8951825109304	7,1495628213933e-06
1,8973939257623	3,7044297174438e-06
1,8996053405942	1,5322473598516e-06
1,901816755426	1,9286699318285e-06
1,9040281702579	4,6376500113041e-06
1,9062395850898	8,1775599687252e-06
1,9084509999217	1,0252915344873e-05
1,9106624147536	8,9840199458268e-06
1,9128738295855	3,9952598274204e-06
1,9150852444174	-3,2655089890875e-06
1,9172966592493	-9,6552340113251e-06
1,9195080740812	-1,270735678819e-05
1,9217194889131	-1,120625553694e-05
1,923930903745	-6,6111637927861e-06
1,9261423185768	-1,479280058172e-06
1,9283537334087	1,7596497310711e-06
1,9305651482406	2,530727307975e-06
1,9327765630725	1,5563418697582e-06
1,9349879779044	5,2897699514521e-07
1,9371993927363	6,7943230049976e-07
1,9394108075682	1,9846366293719e-06
1,9416222224001	3,2688198861366e-06
1,943833637232	3,5103267649286e-06
1,9460450520639	2,1491462273037e-06
1,9482564668958	-2,4386046977677e-07
1,9504678817276	-9,4848006896763e-07
1,9526792965595	3,1196378611203e-07
1,9548907113914	3,8888779291523e-06
1,9571021262233	7,5709675366181e-06
1,9593135410552	9,7039506096859e-06
1,9615249558871	7,3494856820718e-06
1,963736370719	1,5399535672916e-06
1,9659477855509	-4,7319956091177e-06
1,9681592003828	-9,0888261013974e-06
1,9703706152147	-9,7453501368609e-06
1,9725820300466	-6,7503665223891e-06
1,9747934448784	-1,2502561798716e-06
1,9770048597103	6,5190997323513e-06
1,9792162745422	1,3269945210639e-05
1,9814276893741	1,5295710433542e-05
1,983639104206	1,4984257916133e-05
1,9858505190379	1,246533523826e-05
1,9880619338698	8,1639657982815e-06
1,9902733487017	5,389827926701e-06
1,9924847635336	4,848735160014e-06
1,9946961783655	4,4346350227733e-06
1,9969075931974	5,0424428827841e-06
1,9991190080292	4,7279894316975e-06
2,0013304228611	3,82721592423e-06
2,003541837693	1,3339862280178e-06
2,0057532525249	-6,8443915807299e-07
2,0079646673568	-2,0951235802035e-06
2,0101760821887	-2,4507693681131e-06
2,0123874970206	-1,1671576457732e-07
2,0145989118525	4,2234907951212e-06
2,0168103266844	7,4703091591418e-06
2,0190217415163	1,0198110245166e-05
2,0212331563482	1,082552408675e-05
2,02344457118	9,070907870355e-06
2,0256559860119	4,8711179121213e-06
2,0278674008438	-1,896025256035e-06
2,0300788156757	-7,6835592431234e-06
2,0322902305076	-1,1583476369423e-05
2,0345016453395	-1,3040970870565e-05
2,0367130601714	-1,1600314680578e-05
2,0389244750033	-6,1128392851291e-06
2,0411358898352	5,504015765724e-07
2,0433473046671	6,5397151722502e-06
2,0455587194989	1,0823105190467e-05
2,0477701343308	1,1839845978163e-05
2,0499815491627	1,2289748431579e-05
2,0521929639946	1,554130802606e-05
2,0544043788265	1,8084361317356e-05
2,0566157936584	1,8457576499913e-05
2,0588272084903	1,5255200694511e-05
2,0610386233222	6,6112748594847e-06
2,0632500381541	-4,5675359760301e-06
2,065461452986	-1,5985160082204e-05
2,0676728678179	-2,2850702874268e-05
2,0698842826497	-2,3792082128841e-05
2,0720956974816	-2,012477819159e-05
2,0743071123135	-1,4210433173148e-05
2,0765185271454	-7,5981676173186e-06
2,0787299419773	-2,0476523138101e-06
2,0809413568092	1,7558260323929e-06
2,0831527716411	4,8212102852376e-06
2,085364186473	7,2782193714701e-06
2,0875756013049	8,8926914471238e-06
2,0897870161368	8,5315136352076e-06
2,0919984309686	5,5593617270256e-06
2,0942098458005	2,5435347626238e-06
2,0964212606324	-2,9758002841817e-07
2,0986326754643	-4,4922591149991e-07
2,1008440902962	2,0340781814695e-06
2,1030555051281	5,1603997731086e-06
2,10526691996	6,9283431375198e-06
2,1074783347919	9,7445510766611e-06
2,1096897496238	1,07200197906e-05
2,1119011644557	9,3636978939179e-06
2,1141125792876	5,3249304248172e-06
2,1163239941194	-1,9108863923538e-07
2,1185354089513	-6,7876815301174e-06
2,1207468237832	-1,2071107455058e-05
2,1229582386151	-1,4224702585926e-05
2,125169653447	-1,2742565511202e-05
2,1273810682789	-6,9556672658463e-06
2,1295924831108	8,5364251463398e-07
2,1318038979427	6,9311422139217e-06
2,1340153127746	8,6221123164053e-06
2,1362267276065	5,4521071495271e-06
2,1384381424384	-4,5149280078799e-07
2,1406495572702	-4,7671364896232e-06
2,1428609721021	-4,9485727593349e-06
2,145072386934	-1,0266915417875e-06
2,1472838017659	4,9652895381901e-06
2,1494952165978	9,8251533023694e-06
2,1517066314297	1,0835844573459e-05
2,1539180462616	7,7788550683117e-06
2,1561294610935	1,7278251456109e-06
2,1583408759254	-4,7473250591008e-06
2,1605522907573	-9,7253422947467e-06
2,1627637055891	-1,265850528789e-05
2,164975120421	-1,4415134231221e-05
2,1671865352529	-1,5815076315247e-05
2,1693979500848	-1,6487377311283e-05
2,1716093649167	-1,466242041936e-05
2,1738207797486	-8,4554846441979e-06
2,1760321945805	2,2025971210796e-06
2,1782436094124	1,3898951662178e-05
2,1804550242443	2,17234818358e-05
2,1826664390762	2,1313949101347e-05
2,1848778539081	1,3025593930199e-05
2,1870892687399	6,9733139266022e-07
2,1893006835718	-9,0783024918302e-06
2,1915120984037	-1,0553563039567e-05
2,1937235132356	-3,5019762813434e-06
2,1959349280675	7,4540211495647e-06
2,1981463428994	1,4643831370641e-05
2,2003577577313	1,3411918116351e-05
2,2025691725632	3,6938244828882e-06
2,2047805873951	-9,3846963135547e-06
2,206992002227	-1,8645680871423e-05
2,2092034170588	-1,7632005356591e-05
2,2114148318907	-7,1296666788085e-06
2,2136262467226	6,6909931818966e-06
2,2158376615545	1,7103026034402e-05
2,2180490763864	1,9597018263402e-05
2,2202604912183	1,375518767447e-05
2,2224719060502	3,7557506061155e-06
2,2246833208821	-5,665280162983e-06
2,226894735714	-1,0773038732507e-05
2,2291061505459	-1,1387393186025e-05
2,2313175653778	-9,2007620439711e-06
2,2335289802096	-4,9026482799138e-06
2,2357403950415	-5,0916249007489e-07
2,2379518098734	1,7472400049033e-06
2,2401632247053	1,3495423257696e-06
2,2423746395372	-2,2486216808484e-07
2,2445860543691	-1,7617616546661e-06
2,246797469201	-2,3766682312074e-06
2,2490088840329	-3,183854238282e-06
2,2512202988648	-3,9445672852846e-06
2,2534317136967	-5,5885115677386e-06
2,2556431285286	-7,5073118044781e-06
2,2578545433604	-8,8772940814059e-06
2,2600659581923	-8,9585492204313e-06
2,2622773730242	-7,1811184571563e-06
2,2644887878561	-4,1177333142124e-06
2,266700202688	-1,3954911447889e-06
2,2689116175199	8,7019207303101e-07
2,2711230323518	1,8709383249094e-06
2,2733344471837	1,8440567667251e-06
2,2755458620156	1,2654252101209e-06
2,2777572768475	2,7965828211916e-06
2,2799686916793	6,9445214722588e-06
2,2821801065112	9,9253095291772e-06
2,2843915213431	1,055263072605e-05
2,286602936175	6,1213288658592e-06
2,2888143510069	-2,5390629361386e-06
2,2910257658388	-1,1424599383077e-05
2,2932371806707	-1,6299005387513e-05
2,2954485955026	-1,3533567215042e-05
2,2976600103345	-5,1943736991503e-06
2,2998714251664	5,6078726159946e-06
2,3020828399983	1,4686811843555e-05
2,3042942548301	1,7068300983299e-05
2,306505669662	1,2434738853587e-05
2,3087170844939	6,3650083607958e-06
2,3109284993258	3,9566858154226e-06
2,3131399141577	6,3332108351389e-06
2,3153513289896	1,0312231590976e-05
2,3175627438215	1,0994774494161e-05
2,3197741586534	4,3334395355755e-06
2,3219855734853	-1,0186138073488e-05
2,3241969883172	-2,6948291199578e-05
2,326408403149	-3,6833734891429e-05
2,3286198179809	-3,2230197632219e-05
2,3308312328128	-1,3563981355367e-05
2,3330426476447	1,3127265581556e-05
2,3352540624766	3,4491823200273e-05
2,3374654773085	4,1779239210265e-05
2,3396768921404	3,2065439778115e-05
2,3418883069723	8,8700687352888e-06
2,3440997218042	-1,6105879482682e-05
2,3463111366361	-3,181880752959e-05
2,348522551468	-3,3111424502331e-05
2,3507339662998	-2,1837060113152e-05
2,3529453811317	-4,4781497873833e-06
2,3551567959636	1,0986664285281e-05
2,3573682107955	1,9054693584504e-05
2,3595796256274	1,9309039914629e-05
2,3617910404593	1,4017320421506e-05
2,3640024552912	6,7802562199792e-06
2,3662138701231	-5,269660836214e-07
2,368425284955	-7,2914621353452e-06
2,3706366997869	-1,2759869468519e-05
2,3728481146188	-1,6406213038781e-05
2,3750595294506	-1,7292749718897e-05
2,3772709442825	-1,4057654779288e-05
2,3794823591144	-7,2320801687735e-06
2,3816937739463	1,6198678092334e-06
2,3839051887782	9,3119421725281e-06
2,3861166036101	1,3275657996762e-05
2,388328018442	1,307678505997e-05
2,3905394332739	9,8377874395536e-06
2,3927508481058	5,7106757570403e-06
2,3949622629377	2,4757694163433e-06
2,3971736777695	1,0278397268755e-06
2,3993850926014	5,4443668318141e-07
2,4015965074333	2,4768937327381e-07
2,4038079222652	-6,6306003272585e-07
2,4060193370971	-2,0747276301601e-06
2,408230751929	-4,4809184044002e-06
2,4104421667609	-6,9502124687488e-06
2,4126535815928	-8,1148337468041e-06
2,4148649964247	-7,1488507998417e-06
2,4170764112566	-4,3272734343546e-06
2,4192878260885	-6,0308598100754e-07
2,4214992409203	2,1487388795863e-06
2,4237106557522	2,4623788194546e-06
2,4259220705841	1,4935164317082e-07
2,428133485416	-3,5688578953038e-06
2,4303449002479	-6,6864303303218e-06
2,4325563150798	-7,6150545616297e-06
2,4347677299117	-6,0459222701982e-06
2,4369791447436	-3,237863850602e-06
2,4391905595755	-1,119192931869e-06
2,4414019744074	-8,7506207997692e-07
2,4436133892393	-2,2191524440542e-06
2,4458248040711	-3,4614961717333e-06
2,448036218903	-2,6698360468683e-06
2,4502476337349	7,4716709974165e-07
2,4524590485668	5,3076488223682e-06
2,4546704633987	8,4825533692749e-06
2,4568818782306	7,9376462432384e-06
2,4590932930625	3,9514350669832e-06
2,4613047078944	-1,4350785515702e-06
2,4635161227263	-4,7014615358997e-06
2,4657275375582	-3,2504516296432e-06
2,46793895239	2,4524367858265e-06
2,4701503672219	9,7494741578814e-06
2,4723617820538	1,414204744141e-05
2,4745731968857	1,3398982033773e-05
2,4767846117176	7,8570924936267e-06
2,4789960265495	9,2257527641448e-07
2,4812074413814	-4,9825796155306e-06
2,4834188562133	-7,7458687867481e-06
2,4856302710452	-8,1845385852972e-06
2,4878416858771	-7,2311713586956e-06
2,490053100709	-5,6533896713688e-06
2,4922645155408	-5,575380120751e-06
2,4944759303727	-6,3726687778127e-06
2,4966873452046	-6,2613312126034e-06
2,4988987600365	-3,8365055220279e-06
2,5011101748684	1,708049927672e-06
2,5033215897003	8,8842731214619e-06
2,5055330045322	1,5568476860848e-05
2,5077444193641	1,7778549924691e-05
2,509955834196	1,3483407317065e-05
2,5121672490279	3,5824073320683e-06
2,5143786638597	-9,2200852316465e-06
2,5165900786916	-1,8841639439326e-05
2,5188014935235	-2,0363524236139e-05
2,5210129083554	-1,2321142726019e-05
2,5232243231873	2,6379089948102e-06
2,5254357380192	1,6143009690548e-05
2,5276471528511	2,2107663167702e-05
2,529858567683	1,7151515267247e-05
2,5320699825149	3,4860041212982e-06
2,5342813973468	-1,1029238265397e-05
2,5364928121787	-1,9259440749705e-05
2,5387042270105	-1,6710339911425e-05
2,5409156418424	-6,4145470039757e-06
2,5431270566743	5,3542530781898e-06
2,5453384715062	1,2385766761392e-05
2,5475498863381	1,1155843369489e-05
2,54976130117	3,2409066420435e-06
2,5519727160019	-6,559992694662e-06
2,5541841308338	-1,2870908383798e-05
2,5563955456657	-1,2561980129965e-05
2,5586069604976	-6,993175636181e-06
2,5608183753295	6,5517812682342e-07
2,5630297901613	6,8361121138939e-06
2,5652412049932	1,0423306471634e-05
2,5674526198251	1,060297987735e-05
2,569664034657	8,4955178249775e-06
2,5718754494889	4,3289858786838e-06
2,5740868643208	-9,3208093730979e-07
2,5762982791527	-4,9181104196983e-06
2,5785096939846	-6,8582409274473e-06
2,5807211088165	-5,6477103574796e-06
2,5829325236484	-1,1979622896289e-06
2,5851439384802	4,010053077922e-06
2,5873553533121	7,5259594286342e-06
2,589566768144	8,3169389566316e-06
2,5917781829759	6,7339809115142e-06
2,5939895978078	2,2760057251635e-06
2,5962010126397	-2,3326548802565e-06
2,5984124274716	-4,8759741545122e-06
2,6006238423035	-3,3268159419997e-06
2,6028352571354	6,498553200903e-07
2,6050466719673	4,4891196516354e-06
2,6072580867992	5,6299431804269e-06
2,609469501631	1,2730067505427e-06
2,6116809164629	-6,8489712097933e-06
2,6138923312948	-1,5712271469077e-05
2,6161037461267	-2,0881144895655e-05
2,6183151609586	-1,9206646046309e-05
2,6205265757905	-9,6955757830195e-06
2,6227379906224	5,363736813898e-06
2,6249494054543	2,0172843870168e-05
2,6271608202862	2,9213737433245e-05
2,6293722351181	2,9432731060186e-05
2,6315836499499	2,0824920156979e-05
2,6337950647818	7,8204450883173e-06
2,6360064796137	-4,3592305721111e-06
2,6382178944456	-1,0839906966898e-05
2,6404293092775	-1,0824888230599e-05
2,6426407241094	-6,983307448641e-06
2,6448521389413	-3,3655576409593e-06
2,6470635537732	-2,0574801340392e-06
2,6492749686051	-2,6052109622965e-06
2,651486383437	-2,4482692274352e-06
2,6536977982689	5,7361587695494e-08
2,6559092131007	4,9573895115863e-06
2,6581206279326	9,5561836860578e-06
2,6603320427645	1,0865782894278e-05
2,6625434575964	7,4898369368201e-06
2,6647548724283	8,1120839246053e-07
2,6669662872602	-5,8276741812157e-06
2,6691777020921	-8,6612973074606e-06
2,671389116924	-6,4546331450957e-06
2,6736005317559	-1,3904611520114e-06
2,6758119465878	2,7493477580821e-06
2,6780233614197	2,6853326994239e-06
2,6802347762515	-1,9883421082344e-06
2,6824461910834	-8,4490761222946e-06
2,6846576059153	-1,252127940037e-05
2,6868690207472	-1,1025517650269e-05
2,6890804355791	-4,0985577234809e-06
2,691291850411	4,9397777199429e-06
2,6935032652429	1,1878329469156e-05
2,6957146800748	1,3691869177049e-05
2,6979260949067	1,0161126333184e-05
2,7001375097386	3,8035335758736e-06
2,7023489245704	-1,6980792570911e-06
2,7045603394023	-3,4951708264211e-06
2,7067717542342	-9,5147647880505e-07
2,7089831690661	3,9964389110101e-06
2,711194583898	8,2052368283543e-06
2,7134059987299	9,1398130839045e-06
2,7156174135618	6,3486492734293e-06
2,7178288283937	1,8132490089074e-06
2,7200402432256	-1,7436312019506e-06
2,7222516580575	-2,5609994073036e-06
2,7244630728894	-1,030505423898e-06
2,7266744877212	1,0361024813128e-06
2,7288859025531	1,6136277174844e-06
2,731097317385	-3,5550457410494e-08
2,7333087322169	-3,0920570410012e-06
2,7355201470488	-5,9595223192405e-06
2,7377315618807	-6,909134118853e-06
2,7399429767126	-5,2622727621801e-06
2,7421543915445	-1,9049138306397e-06
2,7443658063764	1,7713163577575e-06
2,7465772212083	3,8052847247897e-06
2,7487886360402	3,3202415819225e-06
2,751000050872	4,6721629108819e-07
2,7532114657039	-3,3585423687514e-06
2,7554228805358	-5,7262731814349e-06
2,7576342953677	-4,9286099294628e-06
2,7598457101996	7,8074554929233e-07
2,7620571250315	9,7759613640317e-06
2,7642685398634	1,9036239622644e-05
2,7664799546953	2,4073228281454e-05
2,7686913695272	2,1319689332837e-05
2,7709027843591	1,0312334029335e-05
2,7731141991909	-6,8241538978647e-06
2,7753256140228	-2,3985429637931e-05
2,7775370288547	-3,4563895804689e-05
2,7797484436866	-3,3547104753558e-05
2,7819598585185	-2,0412948787242e-05
2,7841712733504	-7,1962415068542e-08
2,7863826881823	2,0141737262963e-05
2,7885941030142	3,2688143390094e-05
2,7908055178461	3,3145765898945e-05
2,793016932678	2,2892990348305e-05
2,7952283475099	6,8518491579441e-06
2,7974397623417	-7,8722339601561e-06
2,7996511771736	-1,5943167468196e-05
2,8018625920055	-1,5659377328827e-05
2,8040740068374	-9,1136577978128e-06
2,8062854216693	-4,6951230260067e-07
2,8084968365012	5,3427945106251e-06
2,8107082513331	5,6517807977642e-06
2,812919666165	1,1482367682527e-06
2,8151310809969	-4,7781181866561e-06
2,8173424958288	-7,3518370948276e-06
2,8195539106606	-3,2039136845901e-06
2,8217653254925	6,3954649255073e-06
2,8239767403244	1,6794739056538e-05
2,8261881551563	2,2948848808464e-05
2,8283995699882	2,0728901133881e-05
2,8306109848201	1,0546036743284e-05
2,832822399652	-3,422691324731e-06
2,8350338144839	-1,5152975346853e-05
2,8372452293158	-2,0317218065113e-05
2,8394566441477	-1,8382221821644e-05
2,8416680589796	-1,1264106770905e-05
2,8438794738114	-2,336702344623e-06
2,8460908886433	5,0709975371304e-06
2,8483023034752	9,2067593179443e-06
2,8505137183071	1,0148932807433e-05
2,852725133139	8,6699102420362e-06
2,8549365479709	5,2053774485163e-06
2,8571479628028	1,6920168006629e-06
2,8593593776347	-1,0145645124477e-06
2,8615707924666	-1,8339324603073e-06
2,8637822072985	-9,5971089689296e-07
2,8659936221304	7,2331021695409e-07
2,8682050369622	2,030792193043e-06
2,8704164517941	1,320129933266e-06
2,872627866626	-1,3443740009769e-06
2,8748392814579	-5,2248101750422e-06
2,8770506962898	-7,6787851239466e-06
2,8792621111217	-6,6236079590995e-06
2,8814735259536	-1,2924894687441e-06
2,8836849407855	6,6526638467807e-06
2,8858963556174	1,3581449216875e-05
2,8881077704493	1,602585797587e-05
2,8903191852811	1,2635339326058e-05
2,892530600113	4,4345962336046e-06
2,8947420149449	-4,6024567382252e-06
2,8969534297768	-1,0231429569161e-05
2,8991648446087	-9,9443938607843e-06
2,9013762594406	-4,7552691413961e-06
2,9035876742725	1,97197204076e-06
2,9057990891044	6,3641225974483e-06
2,9080105039363	6,5355029114617e-06
2,9102219187682	3,2583902801745e-06
2,9124333336001	-5,9410086170604e-07
2,9146447484319	-2,2751747270781e-06
2,9168561632638	-6,5330050097074e-07
2,9190675780957	3,1139955169567e-06
2,9212789929276	5,8812416257946e-06
2,9234904077595	5,0503025921801e-06
2,9257018225914	3,6219378608183e-08
2,9279132374233	-7,0241089959148e-06
2,9301246522552	-1,1984533348915e-05
2,9323360670871	-1,1054638264608e-05
2,934547481919	-3,0366742470763e-06
2,9367588967508	9,1818167610624e-06
2,9389703115827	1,9801841340076e-05
2,9411817264146	2,349230681844e-05
2,9433931412465	1,8201534063096e-05
2,9456045560784	6,6600943280756e-06
2,9478159709103	-5,3925291158341e-06
2,9500273857422	-1,2389973293367e-05
2,9522388005741	-1,2065133915829e-05
2,954450215406	-6,4809159436393e-06
2,9566616302379	-9,9998472688671e-08
2,9588730450698	3,233649741338e-06
2,9610844599016	2,6130712568104e-06
2,9632958747335	1,8203804944771e-07
2,9655072895654	-7,8502562262087e-07
2,9677187043973	1,6050854652643e-06
2,9699301192292	6,4991258822591e-06
2,9721415340611	1,0781224170012e-05
2,974352948893	1,1150074510141e-05
2,9765643637249	6,2780506155109e-06
2,9787757785568	-2,2307945262962e-06
2,9809871933887	-1,0629289765717e-05
2,9831986082206	-1,5078458285694e-05
2,9854100230524	-1,3626317020355e-05
2,9876214378843	-6,9637410174287e-06
2,9898328527162	2,2208173667065e-06
2,9920442675481	1,0595004945821e-05
2,99425568238	1,5551979776291e-05
2,9964670972119	1,5739862185722e-05
2,9986785120438	1,1208619795865e-05
3,0008899268757	3,2366773410457e-06
3,0031013417076	-5,6213031946386e-06
3,0053127565395	-1,191853336914e-05
3,0075241713713	-1,2695577615049e-05
3,0097355862032	-6,9552902243917e-06
3,0119470010351	3,0963522700213e-06
3,014158415867	1,2534504535128e-05
3,0163698306989	1,6483747361801e-05
3,0185812455308	1,3163868663088e-05
3,0207926603627	5,229827654096e-06
3,0230040751946	-2,1137199873302e-06
3,0252154900265	-4,4157989672216e-06
3,0274269048584	-9,5745624828099e-07
3,0296383196903	4,6065550886453e-06
3,0318497345221	6,590235742661e-06
3,034061149354	1,6287631219314e-06
3,0362725641859	-9,2145426686562e-06
3,0384839790178	-2,037290654052e-05
3,0406953938497	-2,5069874429681e-05
3,0429068086816	-1,93569562906e-05
3,0451182235135	-4,8008062278474e-06
3,0473296383454	1,2339554500525e-05
3,0495410531773	2,4526359473279e-05
3,0517524680092	2,724555032931e-05
3,0539638828411	2,1000480606336e-05
3,0561752976729	1,0434623434445e-05
3,0583867125048	1,1437449020234e-06
3,0605981273367	-3,2608209168757e-06
3,0628095421686	-2,8958990885428e-06
3,0650209570005	-4,8691851965102e-07
3,0672323718324	6,7228675369591e-07
3,0694437866643	-1,067960347831e-06
3,0716552014962	-4,8183345500344e-06
3,0738666163281	-8,0307579766751e-06
3,07607803116	-8,2140424085007e-06
3,0782894459918	-4,1802919270955e-06
3,0805008608237	2,7084909909654e-06
3,0827122756556	9,0323245017799e-06
3,0849236904875	1,1115531277858e-05
3,0871351053194	7,2159965036028e-06
3,0893465201513	-1,0109039614342e-06
3,0915579349832	-8,9494628429572e-06
3,0937693498151	-1,1615706560804e-05
3,095980764647	-6,9164160933052e-06
3,0981921794789	2,7774207427461e-06
3,1004035943108	1,2030504801644e-05
3,1026150091426	1,579454286982e-05
3,1048264239745	1,2539681471443e-05
3,1070378388064	4,8549580138361e-06
3,1092492536383	-2,2861883760726e-06
3,1114606684702	-4,6618408856978e-06
3,1136720833021	-1,847180721918e-06
3,115883498134	2,7163811279109e-06
3,1180949129659	4,4392714407235e-06
3,1203063277978	8,8277984438713e-07
3,1225177426297	-6,4271472562193e-06
3,1247291574615	-1,2613171892222e-05
3,1269405722934	-1,2521930432816e-05
3,1291519871253	-4,3416967084562e-06
3,1313634019572	8,9477733731883e-06
3,1335748167891	2,0836270927253e-05
3,135786231621	2,4929504021408e-05
3,1379976464529	1,8540795889465e-05
3,1402090612848	4,5415254085189e-06
3,1424204761167	-1,0441268732422e-05
3,1446318909486	-1,941311109675e-05
3,1468433057805	-1,8328149030492e-05
3,1490547206123	-8,1967647928075e-06
3,1512661354442	5,7493042680288e-06
3,1534775502761	1,6686168988567e-05
3,155688965108	1,9542266284132e-05
3,1579003799399	1,3267653698888e-05
3,1601117947718	1,1714669453975e-06
3,1623232096037	-1,0799346327542e-05
3,1645346244356	-1,6938300163099e-05
3,1667460392675	-1,4736584764823e-05
3,1689574540994	-5,9631512139762e-06
3,1711688689313	4,6273851903254e-06
3,1733802837631	1,1984942384003e-05
3,175591698595	1,3569306157731e-05
3,1778031134269	1,0109203630573e-05
3,1800145282588	4,6820653427328e-06
3,1822259430907	1,6827491897835e-07
3,1844373579226	-2,3210120517456e-06
3,1866487727545	-3,4805597130805e-06
3,1888601875864	-4,2701660482255e-06
3,1910716024183	-4,4076310781039e-06
3,1932830172502	-2,4845587047509e-06
3,195494432082	2,2644068808008e-06
3,1977058469139	8,6923542663924e-06
3,1999172617458	1,349498700854e-05
3,2021286765777	1,3258385053953e-05
3,2043400914096	6,8866026090381e-06
3,2065515062415	-3,258082315307e-06
3,2087629210734	-1,2440010696656e-05
3,2109743359053	-1,5945601041842e-05
3,2131857507372	-1,1990016641038e-05
3,2153971655691	-2,6267441421215e-06
3,217608580401	7,4637228009685e-06
3,2198199952328	1,3712222054053e-05
3,2220314100647	1,411992042597e-05
3,2242428248966	9,7254409740389e-06
3,2264542397285	3,291864006719e-06
3,2286656545604	-2,5045737604326e-06
3,2308770693923	-5,9903490089026e-06
3,2330884842242	-6,502646194294e-06
3,2352998990561	-4,0339007294935e-06
3,237511313888	7,1539154862948e-07
3,2397227287199	6,0016960657372e-06
