CST XY Data Exchange Format V2

Title    = Probe Value
1,9164172528043	0,044969758864509
1,918789056335	0,053037455752307
1,9211608598657	0,061109324259092
1,9235326633964	0,069177497374567
1,9259044669271	0,07723407086587
1,9282762704577	0,085271109423928
1,9306480739884	0,093280652596294
1,9330198775191	0,10125473739114
1,9353916810498	0,10918539191739
1,9377634845805	0,11706466590297
1,9401352881112	0,12488461670536
1,9425070916419	0,13263732201992
1,9448788951726	0,14031488977559
1,9472506987033	0,1479094747946
1,949622502234	0,15541327653776
1,9519943057647	0,16281856001179
1,9543661092954	0,17011766141742
1,9567379128261	0,17730299154284
1,9591097163568	0,18436704734472
1,9614815198875	0,19130242409852
1,9638533234182	0,19810182980359
1,9662251269489	0,20475808518311
1,9685969304796	0,21126413611921
1,9709687340103	0,21761304404194
1,973340537541	0,2237980122
1,9757123410717	0,22981239301705
1,9780841446024	0,23564969260108
1,9804559481331	0,24130357810068
1,9828277516638	0,24676790594578
1,9851995551945	0,25203668174128
1,9875713587252	0,25710412467412
1,9899431622559	0,26196463191628
1,9923149657866	0,26661280178675
1,9946867693173	0,27104342924218
1,997058572848	0,27525153411751
1,9994303763787	0,27923233174659
2,0018021799094	0,28298129399859
2,0041739834401	0,28649410010725
2,0065457869708	0,28976667283721
2,0089175905015	0,29279517848404
2,0112893940322	0,2955760245967
2,0136611975629	0,29810586339384
2,0160330010936	0,30038159627318
2,0184048046243	0,3024004026216
2,020776608155	0,3041597059263
2,0231484116857	0,30565720937179
2,0255202152164	0,30689087096979
2,0278920187471	0,30785893858686
2,0302638222778	0,30855989797234
2,0326356258085	0,30899252529979
2,0350074293392	0,30915588716699
2,0373792328699	0,30904931800336
2,0397510364006	0,30867242457935
2,0421228399313	0,30802511652469
2,044494643462	0,30710756394446
2,0468664469927	0,30592022793732
2,0492382505234	0,304463841943
2,0516100540541	0,30273941288097
2,0539818575848	0,30074823809496
2,0563536611155	0,29849188840847
2,0587254646462	0,29597223128675
2,0610972681769	0,29319137715659
2,0634690717076	0,29015173251715
2,0658408752383	0,28685595983357
2,068212678769	0,28330698033816
2,0705844822997	0,2795079836643
2,0729562858304	0,27546242613824
2,0753280893611	0,27117401440405
2,0776998928918	0,26664671501178
2,0800716964224	0,26188473239426
2,0824434999531	0,25689250829774
2,0848153034838	0,25167473758747
2,0871871070145	0,24623634171526
2,0895589105452	0,24058246079369
2,0919307140759	0,23471846095247
2,0943025176066	0,22864993998657
2,0966743211373	0,22238269175919
2,099046124668	0,21592269998426
2,1014179281987	0,20927616081899
2,1037897317294	0,20244945462318
2,1061615352601	0,19544912730661
2,1085333387908	0,18828191688447
2,1109051423215	0,18095471844971
2,1132769458522	0,17347458220309
2,1156487493829	0,1658487185319
2,1180205529136	0,15808446580644
2,1203923564443	0,1501893073244
2,122764159975	0,14217085068833
2,1251359635057	0,13403680972241
2,1275077670364	0,12579501690753
2,1298795705671	0,11745341094622
2,1322513740978	0,10902000484379
2,1346231776285	0,10050290808529
2,1369949811592	0,091910292450537
2,1393667846899	0,083250388905358
2,1417385882206	0,074531484208124
2,1441103917513	0,065761908486121
2,146482195282	0,056950030003023
2,1488539988127	0,048104239976659
2,1512258023434	0,039232951944163
2,1535976058741	0,030344584455962
2,1559694094048	0,021447551752337
2,1583412129355	0,012550259138733
2,1607130164662	0,0036610916205371
2,1630848199969	0,0052115947903976
2,1654566235276	0,014059482182167
2,1678284270583	0,022874301563811
2,170200230589	0,03164784121923
2,1725720341197	0,040371960427802
2,1749438376504	0,049038592805844
2,1773156411811	0,05763974853285
2,1796874447118	0,066167528543031
2,1820592482425	0,074614129473144
2,1844310517732	0,082971850087833
2,1868028553039	0,091233115438002
2,1891746588346	0,099390474179093
2,1915464623653	0,10743661792397
2,193918265896	0,11536436301739
2,1962900694267	0,12316668245482
2,1986618729574	0,13083669077715
2,2010336764881	0,13836766185771
2,2034054800188	0,14575303597392
2,2057772835495	0,1529864342123
2,2081490870802	0,1600616499963
2,2105208906109	0,16697267564165
2,2128926941416	0,17371368484262
2,2152644976723	0,18027904707702
2,217636301203	0,18666334258063
2,2200081047337	0,19286135048159
2,2223799082644	0,19886805670314
2,2247517117951	0,20467866160468
2,2271235153258	0,21028858985455
2,2294953188565	0,2156935020339
2,2318671223872	0,22088928303282
2,2342389259179	0,22587203811038
2,2366107294486	0,23063812735286
2,2389825329793	0,23518413007673
2,24135433651	0,23950686856001
2,2437261400406	0,24360339109783
2,2460979435713	0,24747101267819
2,248469747102	0,25110728674128
2,2508415506327	0,25451000911942
2,2532133541634	0,25767723104155
2,2555851576941	0,26060725348503
2,2579569612248	0,26329862546754
2,2603287647555	0,26575012031572
2,2627005682862	0,26796077975724
2,2650723718169	0,26992988226376
2,2674441753476	0,2716569679211
2,2698159788783	0,27314182542473
2,272187782409	0,27438448192232
2,2745595859397	0,27538520752305
2,2769313894704	0,27614451529765
2,2793031930011	0,2766631431952
2,2816749965318	0,27694207834383
2,2840468000625	0,27698254518509
2,2864186035932	0,27678600039515
2,2887904071239	0,27635413739421
2,2911622106546	0,27568886318452
2,2935340141853	0,27479229099407
2,295905817716	0,27366676685491
2,2982776212467	0,27231485602926
2,3006494247774	0,27073931927823
2,3030212283081	0,26894313773187
2,3053930318388	0,2669294812322
2,3077648353695	0,26470173377267
2,3101366389002	0,26226344432735
2,3125084424309	0,25961835850792
2,3148802459616	0,25677039991114
2,3172520494923	0,25372367068816
2,319623853023	0,25048243910955
2,3219956565537	0,24705113842647
2,3243674600844	0,24343435557439
2,3267392636151	0,2396368142287
2,3291110671458	0,23566339231849
2,3314828706765	0,23151910394335
2,3338546742072	0,22720910616031
2,3362264777379	0,22273866395618
2,3385982812686	0,21811318356707
2,3409700847993	0,21333815371935
2,34334188833	0,20841918236551
2,3457136918607	0,20336198367967
2,3480854953914	0,19817235207156
2,3504572989221	0,19285617094345
2,3528291024528	0,18741939800039
2,3552009059835	0,18186805281515
2,3575727095142	0,17620821682823
2,3599445130449	0,17044603391725
2,3623163165756	0,1645876863809
2,3646881201063	0,15863940708931
2,367059923637	0,15260746168557
2,3694317271677	0,14649815169445
2,3718035306984	0,14031779954801
2,3741753342291	0,13407273021767
2,3765471377598	0,12776928336459
2,3789189412905	0,12141379554119
2,3812907448212	0,11501259397357
2,3836625483519	0,10857199373748
2,3860343518826	0,10209828363795
2,3884061554133	0,095597727051948
2,390777958944	0,089076552186466
2,3931497624747	0,082540956314633
2,3955215660054	0,075997095037389
2,3978933695361	0,069451070275464
2,4002651730668	0,06290893479018
2,4026369765975	0,056376672688216
2,4050087801282	0,049860192076742
2,4073805836588	0,043365324363119
2,4097523871895	0,036897821003779
2,4121241907202	0,030463346159358
2,4144959942509	0,024067479414858
2,4168677977816	0,017715706453374
2,4192396013123	0,011413416459036
2,421611404843	0,0051658916099918
2,4239832083737	0,001021696027418
2,4263550119044	0,0071442897764696
2,4287268154351	0,013196948632248
2,4310986189658	0,019174852046213
2,4334704224965	0,025073304624347
2,4358422260272	0,030887737770631
2,4382140295579	0,036613715779991
2,4405858330886	0,042246939263049
2,4429576366193	0,047783249592907
2,44532944015	0,053218625867579
2,4477012436807	0,058549196069633
2,4500730472114	0,063771226683712
2,4524448507421	0,068881137670964
2,4548166542728	0,073875494489344
2,4571884578035	0,078751021656012
2,4595602613342	0,083504596672144
2,4619320648649	0,088133255671079
2,4643038683956	0,092634189039862
2,4666756719263	0,097004738168141
2,469047475457	0,10124239996896
2,4714192789877	0,10534482843314
2,4737910825184	0,10930983830743
2,4761628860491	0,11313540763389
2,4785346895798	0,11681968085865
2,4809064931105	0,12036096826252
2,4832782966412	0,12375773409534
2,4856501001719	0,12700860222408
2,4880219037026	0,1301123541629
2,4903937072333	0,13306793132781
2,492765510764	0,13587443646012
2,4951373142947	0,13853112344609
2,4975091178254	0,14103740353446
2,4998809213561	0,14339283883422
2,5022527248868	0,14559713949053
2,5046245284175	0,14765016311534
2,5069963319482	0,14955192185903
2,5093681354789	0,15130257647752
2,5117399390096	0,15290243039947
2,5141117425403	0,15435194470071
2,516483546071	0,15565171126412
2,5188553496017	0,15680246125187
2,5212271531324	0,15780504702218
2,5235989566631	0,15866046586072
2,5259707601938	0,15936984021206
2,5283425637245	0,15993441625622
2,5307143672552	0,16035557098031
2,5330861707859	0,16063480935439
2,5354579743166	0,1607737403155
2,5378297778473	0,16077410303837
2,540201581378	0,16063773473183
2,5425733849087	0,1603665825045
2,5449451884394	0,15996269121445
2,5473169919701	0,15942820629324
2,5496887955008	0,15876536216494
2,5520605990315	0,15797649665123
2,5544324025622	0,15706403374221
2,5568042060929	0,15603049235335
2,5591760096236	0,15487847842264
2,5615478131543	0,15361068377185
2,563919616685	0,15222985644233
2,5662914202157	0,15073882471104
2,5686632237464	0,14914045442193
2,571035027277	0,1474376831824
2,5734068308077	0,14563351329161
2,5757786343384	0,14373100101362
2,5781504378691	0,14173326758899
2,5805222413998	0,13964347918159
2,5828940449305	0,13746483698291
2,5852658484612	0,13520057495738
2,5876376519919	0,13285396266642
2,5900094555226	0,1304282934028
2,5923812590533	0,12792690227384
2,594753062584	0,12535315151167
2,5971248661147	0,1227104273644
2,5994966696454	0,12000212737646
2,6018684731761	0,1172316569951
2,6042402767068	0,1144024216676
2,6066120802375	0,11151781779959
2,6089838837682	0,10858125705585
2,6113556872989	0,10559615167055
2,6137274908296	0,10256592009538
2,6160992943603	0,099493973721875
2,618471097891	0,096383711221782
2,6208429014217	0,093238507535531
2,6232147049524	0,090061719378007
2,6255865084831	0,086856678320726
2,6279583120138	0,083626692488548
2,6303301155445	0,080375041896539
2,6327019190752	0,07710497534121
2,6350737226059	0,073819707434103
2,6374455261366	0,070522416905053
2,6398173296673	0,067216248441268
2,642189133198	0,063904310147949
2,6445609367287	0,060589665349345
2,6469327402594	0,057275330191716
2,6493045437901	0,053964273073952
2,6516763473208	0,050659399815482
2,6540481508515	0,047363559944976
2,6564199543822	0,044079554187562
2,6587917579129	0,040810133901153
2,6611635614436	0,037557998602536
2,6635353649743	0,034325788972642
2,665907168505	0,031116082264575
2,6682789720357	0,027931390678063
2,6706507755664	0,024774152252403
2,6730225790971	0,021646737330233
2,6753943826278	0,01855145007918
2,6777661861585	0,015490530081823
2,6801379896892	0,012466154133481
2,6825097932199	0,0094804295293191
2,6848815967506	0,0065353912441848
2,6872534002813	0,0036329971997159
2,689625203812	0,00077512902609493
2,6919970073427	0,0020364065892363
2,6943688108734	0,0047998756838895
2,6967406144041	0,0075136160685984
2,6991124179348	0,010176037459251
2,7014842214655	0,012785620115961
2,7038560249962	0,015340919300176
2,7062278285269	0,017840565213827
2,7085996320576	0,020283267821175
2,7109714355883	0,022667815910065
2,713343239119	0,024993076030044
2,7157150426497	0,027257989205668
2,7180868461804	0,029461566768705
2,7204586497111	0,031602894211348
2,7228304532418	0,033681132387602
2,7252022567725	0,035695516738955
2,7275740603032	0,037645355811165
2,7299458638339	0,039530030756035
2,7323176673645	0,041348986360991
2,7346894708952	0,043101738465138
2,7370612744259	0,044787871556517
2,7394330779566	0,04640704237907
2,7418048814873	0,047958981131155
2,744176685018	0,04944348496904
2,7465484885487	0,050860416802675
2,7489202920794	0,052209705509215
2,7512920956101	0,053491343886135
2,7536638991408	0,05470538532895
2,7560357026715	0,055851945812635
2,7584075062022	0,056931200640513
2,7607793097329	0,057943376957037
2,7631511132636	0,05888875996532
2,7655229167943	0,059767695608867
2,767894720325	0,0605805832267
2,7702665238557	0,061327892224512
2,7726383273864	0,062010137631586
2,7750101309171	0,062627889284763
2,7773819344478	0,063181754029942
2,7797537379785	0,063672380100523
2,7821255415092	0,064100464889301
2,7844973450399	0,064466750712369
2,7868691485706	0,064772024382087
2,7892409521013	0,065017122997571
2,791612755632	0,065202920524629
2,7939845591627	0,065330332031879
2,7963563626934	0,0654003070576
2,7987281662241	0,065413831021775
2,8010999697548	0,065371914630111
2,8034717732855	0,065275599949221
2,8058435768162	0,06512595701316
2,8082153803469	0,064924087074537
2,8105871838776	0,064671123731867
2,8129589874083	0,064368233214255
2,815330790939	0,064016609860592
2,8177025944697	0,063617470471423
2,8200743980004	0,063172039334518
2,8224462015311	0,06268155683942
2,8248180050618	0,062147278492448
2,8271898085925	0,061570473077625
2,8295616121232	0,060952427035135
2,8319334156539	0,06029444898212
2,8343052191846	0,059597859259043
2,8366770227153	0,0588639889447
2,839048826246	0,058094178159489
2,8414206297767	0,057289773241326
2,8437924333074	0,056452129712071
2,8461642368381	0,055582598145749
2,8485360403688	0,054682529959039
2,8509078438995	0,053753273032816
2,8532796474302	0,052796178072027
2,8556514509609	0,05181259945976
2,8580232544916	0,050803902744472
2,8603950580223	0,049771446841483
2,862766861553	0,048716584590938
2,8651386650837	0,04764065788113
2,8675104686144	0,04654499453974
2,8698822721451	0,045430914266673
2,8722540756758	0,044299730051813
2,8746258792065	0,043152750933629
2,8769976827372	0,041991276914703
2,8793694862679	0,040816594440932
2,8817412897986	0,039629977386526
2,8841130933293	0,038432681613672
2,88648489686	0,037225946028702
2,8888567003907	0,036010989123181
2,8912285039214	0,034789014343061
2,8936003074521	0,03356121214128
2,8959721109827	0,032328756940179
2,8983439145134	0,031092811794643
2,9007157180441	0,029854518217434
2,9030875215748	0,028614993070431
2,9054593251055	0,027375323687989
2,9078311286362	0,02613657572002
2,9102029321669	0,024899793630167
2,9125747356976	0,023666005534009
2,9149465392283	0,022436224329323
2,917318342759	0,02121143836982
2,9196901462897	0,019992607683045
2,9220619498204	0,018780657648878
2,9244337533511	0,017576484511069
2,9268055568818	0,016380964139942
2,9291773604125	0,01519495740158
2,9315491639432	0,014019308036848
2,9339209674739	0,012854836337056
2,9362927710046	0,011702330753592
2,9386645745353	0,010562542812086
2,941036378066	0,0094361905236515
2,9434081815967	0,0083239636500976
2,9457799851274	0,0072265304509583
2,9481517886581	0,0061445393952073
2,9505235921888	0,0050786178777008
2,9528953957195	0,004029369559101
2,9552671992502	0,0029973703437767
2,9576390027809	0,0019831665098437
2,9600108063116	0,00098727371074118
2,9623826098423	1,0177630781224e-05
2,964754413373	0,00094766447803013
2,9671262169037	0,0018858206221397
2,9694980204344	0,0028038828478086
2,9718698239651	0,0037014662893389
2,9742416274958	0,0045782098360249
2,9766134310265	0,0054337778695485
2,9789852345572	0,006267861653361
2,9813570380879	0,0070801790849476
2,9837288416186	0,007870473452088
2,9861006451493	0,0086385114119757
2,98847244868	0,0093840818713992
2,9908442522107	0,010106997081372
2,9932160557414	0,010807092424982
2,9955878592721	0,011484227827951
2,9979596628028	0,012138288553653
3,0003314663335	0,012769182960566
3,0027032698642	0,013376841974191
3,0050750733949	0,013961218099133
3,0074468769256	0,014522284923737
3,0098186804563	0,015060037401955
3,012190483987	0,015574488814354
3,0145622875177	0,016065670907585
3,0169340910484	0,016533630328695
3,0193058945791	0,016978433323861
3,0216776981098	0,017400166236614
3,0240495016405	0,017798936249437
3,0264213051712	0,018174872478372
3,0287931087019	0,018528120707774
3,0311649122326	0,018858843882801
3,0335367157633	0,019167219424832
3,035908519294	0,019453440892599
3,0382803228247	0,019717716641334
3,0406521263554	0,019960266963128
3,0430239298861	0,020181325288292
3,0453957334168	0,020381137971825
3,0477675369475	0,020559965212946
3,0501393404782	0,020718083526167
3,0525111440089	0,020855782457472
3,0548829475396	0,020973362323912
3,0572547510703	0,021071131635767
3,0596265546009	0,021149407378384
3,0619983581316	0,021208516955154
3,0643701616623	0,021248800447908
3,066741965193	0,021270610545746
3,0691137687237	0,021274312192045
3,0714855722544	0,021260277322062
3,0738573757851	0,021228881789738
3,0762291793158	0,021180503567038
3,0786009828465	0,021115525357381
3,0809727863772	0,021034333607817
3,0833445899079	0,020937324972804
3,0857163934386	0,020824906667181
3,0880881969693	0,020697491239329
3,0904600005	0,020555497876486
3,0928318040307	0,020399344104776
3,0952036075614	0,020229449461623
3,0975754110921	0,020046233801862
3,0999472146228	0,019850122488973
3,1023190181535	0,019641546044937
3,1046908216842	0,019420940820675
3,1070626252149	0,019188745110082
3,1094344287456	0,018945396747283
3,1118062322763	0,018691327983721
3,114178035807	0,018426963969359
3,1165498393377	0,018152728934625
3,1189216428684	0,017869046193266
3,1212934463991	0,017576344606127
3,1236652499298	0,017275059076505
3,1260370534605	0,016965625815829
3,1284088569912	0,016648477926763
3,1307806605219	0,016324044130655
3,1331524640526	0,015992745412528
3,1355242675833	0,015654996964071
3,137896071114	0,015311211434747
3,1402678746447	0,014961799074125
3,1426396781754	0,014607167625111
3,1450114817061	0,014247723136729
3,1473832852368	0,013883866784212
3,1497550887675	0,013515992291183
3,1521268922982	0,013144485822869
3,1544986958289	0,012769724891457
3,1568704993596	0,012392083407867
3,1592423028903	0,012011935478779
3,161614106421	0,011629655371033
3,1639859099517	0,011245615568608
3,1663577134824	0,010860182127279
3,1687295170131	0,010473708793756
3,1711013205438	0,010086535893277
3,1734731240745	0,0096989911957464
3,1758449276052	0,0093113940835298
3,1782167311359	0,0089240615035327
3,1805885346666	0,0085373098923734
3,1829603381973	0,0081514550176578
3,185332141728	0,0077668069440351
3,1877039452587	0,0073836660775076
3,1900757487894	0,0070023206573532
3,1924475523201	0,0066230476386476
3,1948193558508	0,0062461140701417
3,1971911593815	0,0058717809076056
3,1995629629122	0,0055003032355238
3,2019347664429	0,0051319312830874
3,2043065699736	0,0047669101512777
3,2066783735043	0,0044054780033116
3,209050177035	0,0040478635120309
3,2114219805657	0,0036942832539751
3,2137937840964	0,0033449412845612
3,2161655876271	0,003000031363282
3,2185373911578	0,0026597420365097
3,2209091946885	0,0023242599853204
3,2232809982191	0,0019937701278576
3,2256528017498	0,0016684520690732
3,2280246052805	0,0013484747260301
3,2303964088112	0,0010339928096223
3,2327682123419	0,00072514668830571
3,2351400158726	0,00042206612848942
3,2375118194033	0,00012487578120801
3,239883622934	0,00016630102792422
3,2422554264647	0,00045134266761882
3,2446272299954	0,00073013343709628
3,2469990335261	0,0010025687286063
3,2493708370568	0,0012685576494542
3,2517426405875	0,0015280215303969
3,2541144441182	0,001780889134914
3,2564862476489	0,0020270916521432
3,2588580511796	0,0022665601472696
3,2612298547103	0,0024992267223826
3,263601658241	0,0027250300419008
3,2659734617717	0,0029439213009142
3,2683452653024	0,0031558672961938
3,2707170688331	0,0033608476448763
3,2730888723638	0,0035588489010205
3,2754606758945	0,0037498582872705
3,2778324794252	0,0039338623856564
3,2802042829559	0,0041108487269375
3,2825760864866	0,0042808107815266
3,2849478900173	0,0044437505052414
3,287319693548	0,0045996793299646
3,2896914970787	0,004748616221383
3,2920633006094	0,0048905837307922
3,2944351041401	0,0050256083022383
3,2968069076708	0,0051537208724955
3,2991787112015	0,0052749602438111
3,3015505147322	0,0053893734115905
3,3039223182629	0,0054970138253577
3,3062941217936	0,0055979378573308
3,3086659253243	0,005692202047422
3,311037728855	0,0057798629348584
3,3134095323857	0,005860978426372
3,3157813359164	0,0059356116903265
3,3181531394471	0,0060038342388358
3,3205249429778	0,0060657272441204
3,3228967465085	0,0061213784564363
3,3252685500392	0,006170876976522
3,3276403535699	0,0062143102261647
3,3300121571006	0,0062517629240353
3,3323839606313	0,0062833219075578
3,334755764162	0,0063090802302715
3,3371275676927	0,006329139087031
3,3394993712234	0,0063436059948495
3,3418711747541	0,0063525905539021
3,3442429782848	0,0063562014277208
3,3466147818155	0,0063545449133921
3,3489865853462	0,0063477260546972
3,3513583888769	0,0063358535337034
3,3537301924076	0,0063190403767629
3,3561019959383	0,0062974040242567
3,358473799469	0,0062710639983188
3,3608456029997	0,0062401410907786
3,3632174065304	0,0062047564991445
3,3655892100611	0,006165032711265
3,3679610135918	0,0061210933384337
3,3703328171225	0,0060730631858478
3,3727046206532	0,0060210667590746
3,3750764241839	0,0059652277146027
3,3774482277146	0,005905667463458
3,3798200312453	0,0058425064956975
3,382191834776	0,0057758662187687
3,3845636383067	0,0057058727655439
3,3869354418373	0,0056326579761406
3,389307245368	0,0055563577463846
3,3916790488987	0,0054771066305182
3,3940508524294	0,0053950322229317
3,3964226559601	0,0053102544240396
3,3987944594908	0,0052228892112909
3,4011662630215	0,005133053206577
3,4035380665522	0,005040867889933
3,4059098700829	0,0049464590618689
3,4082816736136	0,0048499545029144
3,4106534771443	0,0047514815174676
3,413025280675	0,0046511653697736
3,4153970842057	0,0045491292565337
3,4177688877364	0,0044454933532449
3,4201406912671	0,0043403737811493
3,4225124947978	0,0042338817513628
3,4248842983285	0,0041261257733005
3,4272561018592	0,0040172151438839
3,4296279053899	0,0039072626766576
3,4319997089206	0,0037963841011063
3,4343715124513	0,003684694953126
3,436743315982	0,0035723062559485
3,4391151195127	0,0034593233974264
3,4414869230434	0,0033458472076102
3,4438587265741	0,0032319758928471
3,4462305301048	0,0031178077306767
3,4486023336355	0,0030034426601314
3,4509741371662	0,0028889823005817
3,4533459406969	0,002774527019846
3,4557177442276	0,0026601723786763
3,4580895477583	0,0025460069390307
3,460461351289	0,0024321138347915
3,4628331548197	0,0023185746658958
3,4652049583504	0,0022054730668999
3,4675767618811	0,0020928950751358
3,4699485654118	0,0019809266373738
3,4723203689425	0,0018696498928734
3,4746921724732	0,0017591410094534
3,4770639760039	0,0016494707294267
3,4794357795346	0,0015407062820239
3,4818075830653	0,0014329148614113
3,484179386596	0,0013261650883397
3,4865511901267	0,0012205267047183
3,4889229936574	0,0011160679770077
3,4912947971881	0,0010128528493006
3,4936666007188	0,00091093875967698
3,4960384042495	0,00081037664998334
3,4984102077802	0,00071121288306152
3,5007820113109	0,00061349304390116
3,5031538148416	0,00051726548694129
3,5055256183723	0,00042258224330672
3,507897421903	0,00032949633950491
3,5102692254337	0,00023805731997722
3,5126410289644	0,00014830793859248
3,5150128324951	6,0283929556936e-05
3,5173846360258	2,5983857815929e-05
3,5197564395565	0,00011046671753717
3,5221282430872	0,00019313618200974
3,5245000466179	0,00027396304355946
3,5268718501486	0,00035291736702959
3,5292436536793	0,00042996947527435
3,53161545721	0,00050509188972225
3,5339872607407	0,00057826170446046
3,5363590642714	0,0006494617251681
3,5387308678021	0,00071867957592835
3,5411026713328	0,00078590419500546
3,5434744748635	0,00085112210528716
3,5458462783942	0,00091431642348985
3,5482180819248	0,00097547040364335
3,5505898854555	0,001034573177241
3,5529616889862	0,0010916231414765
3,5553334925169	0,0011466255834518
3,5577052960476	0,0011995860021082
3,5600770995783	0,0012505043506302
3,562448903109	0,0012993742606596
3,5648207066397	0,0013461877190637
3,5671925101704	0,001390941408225
3,5695643137011	0,0014336406707901
3,5719361172318	0,0014742991747633
3,5743079207625	0,0015129349252356
3,5766797242932	0,0015495649639379
3,5790515278239	0,001584202111245
3,5814233313546	0,0016168548556438
3,5837951348853	0,0016475307370903
3,586166938416	0,0016762398476634
3,5885387419467	0,0017029977027246
3,5909105454774	0,0017278247203445
3,5932823490081	0,0017507444809284
3,5956541525388	0,00177178074102
3,5980259560695	0,0017909557809262
