CST XY Data Exchange Format V2

Title    = Probe Value
1,7779775248402	0,20528863648979
1,7801889396721	0,20653339882873
1,7824003545039	0,20762629211814
1,7846117693358	0,20856480368823
1,7868231841677	0,20934652708979
1,7890345989996	0,2099692044797
1,7912460138315	0,2104306785878
1,7934574286634	0,21072895261571
1,7956688434953	0,21086214842175
1,7978802583272	0,21082853647032
1,8000916731591	0,2106265121006
1,802303087991	0,2102546186874
1,8045145028229	0,20971155328879
1,8067259176547	0,20899613783763
1,8089373324866	0,20810738411746
1,8111487473185	0,20704441127331
1,8133601621504	0,20580652208287
1,8155715769823	0,20439316792992
1,8177829918142	0,20280396009956
1,8199944066461	0,20103867599629
1,822205821478	0,19909726225298
1,8244172363099	0,1969798191858
1,8266286511418	0,19468661973355
1,8288400659737	0,19221809391256
1,8310514808055	0,18957483164049
1,8332628956374	0,18675760732329
1,8354743104693	0,18376734622641
1,8376857253012	0,18060514906174
1,8398971401331	0,17727229084676
1,842108554965	0,17377021017971
1,8443199697969	0,1701005205349
1,8465313846288	0,16626499528794
1,8487427994607	0,16226557732804
1,8509542142926	0,15810438413526
1,8531656291245	0,15378368151049
1,8553770439563	0,14930591352491
1,8575884587882	0,14467368104199
1,8597998736201	0,13988974511174
1,862011288452	0,13495703601259
1,8642227032839	0,12987863827666
1,8664341181158	0,12465779662262
1,8686455329477	0,11929790973764
1,8708569477796	0,11380252491495
1,8730683626115	0,10817533437445
1,8752797774434	0,10242017583308
1,8774911922752	0,096541041960334
1,8797026071071	0,090542057930433
1,881914021939	0,084427492717535
1,8841254367709	0,078201748784587
1,8863368516028	0,0718693591169
1,8885482664347	0,06543497987742
1,8907596812666	0,058903390121498
1,8929710960985	0,052279487133355
1,8951825109304	0,045568284736056
1,8973939257623	0,03877490544763
1,8996053405942	0,031904581543555
1,901816755426	0,024962646086196
1,9040281702579	0,017954530453978
1,9062395850898	0,010885758725874
1,9084509999217	0,0037619420043995
1,9106624147536	0,0034112264609857
1,9128738295855	0,010627977716726
1,9150852444174	0,017882472178192
1,9172966592493	0,025168805724551
1,9195080740812	0,032481011758268
1,9217194889131	0,039813067000776
1,923930903745	0,047158898133039
1,9261423185768	0,0545123851506
1,9283537334087	0,061867372737212
1,9305651482406	0,069217673017343
1,9327765630725	0,076557074883259
1,9349879779044	0,083879344622568
1,9371993927363	0,091178238639552
1,9394108075682	0,098447499633092
1,9416222224001	0,10568086762087
1,943833637232	0,11287208671366
1,9460450520639	0,12001491190385
1,9482564668958	0,12710312078848
1,9504678817276	0,13413050819264
1,9526792965595	0,14109089635224
1,9548907113914	0,14797814310021
1,9571021262233	0,15478614469028
1,9593135410552	0,16150884172983
1,9615249558871	0,16814023161603
1,963736370719	0,17467436796533
1,9659477855509	0,18110537276443
1,9681592003828	0,18742743976447
1,9703706152147	0,193634839273
1,9725820300466	0,19972192776631
1,9747934448784	0,20568313913274
1,9770048597103	0,21151301659026
1,9792162745422	0,21720618727218
1,9814276893741	0,22275739639809
1,983639104206	0,22816149654902
1,9858505190379	0,23341344709704
1,9880619338698	0,23850834923184
1,9902733487017	0,24344139963887
1,9924847635336	0,24820794982776
1,9946961783655	0,25280348690767
1,9969075931974	0,25722363529863
1,9991190080292	0,26146416066782
2,0013304228611	0,26552097785896
2,003541837693	0,26939015596949
2,0057532525249	0,27306793643425
2,0079646673568	0,27655070815333
2,0101760821887	0,27983503293467
2,0123874970206	0,28291763191709
2,0145989118525	0,2857954166606
2,0168103266844	0,2884654710626
2,0190217415163	0,29092506208275
2,0212331563482	0,29317163072944
2,02344457118	0,29520281179808
2,0256559860119	0,29701641299196
2,0278674008438	0,29861043186509
2,0300788156757	0,29998306768784
2,0322902305076	0,30113273331267
2,0345016453395	0,30205800714097
2,0367130601714	0,30275769359228
2,0389244750033	0,30323078014838
2,0411358898352	0,30347646901399
2,0433473046671	0,30349416353976
2,0455587194989	0,30328344506141
2,0477701343308	0,30284413279849
2,0499815491627	0,30217622338515
2,0521929639946	0,30127992138998
2,0544043788265	0,30015563817515
2,0566157936584	0,2988039936077
2,0588272084903	0,29722580813017
2,0610386233222	0,29542209317673
2,0632500381541	0,2933940907064
2,065461452986	0,29114323931747
2,0676728678179	0,28867116802936
2,0698842826497	0,28597969964849
2,0720956974816	0,2830708547614
2,0743071123135	0,27994683587595
2,0765185271454	0,27661005286402
2,0787299419773	0,27306309529383
2,0809413568092	0,26930874766154
2,0831527716411	0,26534998996159
2,085364186473	0,26118996887828
2,0875756013049	0,25683200908094
2,0897870161368	0,25227963073723
2,0919984309686	0,24753650205046
2,0942098458005	0,24260648729273
2,0964212606324	0,23749361006701
2,0986326754643	0,23220203750519
2,1008440902962	0,2267360954996
2,1030555051281	0,22110026533716
2,10526691996	0,21529917577002
2,1074783347919	0,20933759229072
2,1096897496238	0,20322044029316
2,1119011644557	0,19695276750737
2,1141125792876	0,19053976630481
2,1163239941194	0,18398674431938
2,1185354089513	0,17729912784168
2,1207468237832	0,17048245277716
2,1229582386151	0,16354236521652
2,125169653447	0,15648460335203
2,1273810682789	0,1493150096284
2,1295924831108	0,14203953271093
2,1318038979427	0,13466420178602
2,1340153127746	0,12719511891701
2,1362267276065	0,1196384661179
2,1384381424384	0,11200049037865
2,1406495572702	0,10428749519378
2,1428609721021	0,096505841974245
2,145072386934	0,088661944399819
2,1472838017659	0,080762261074388
2,1494952165978	0,072813296652607
2,1517066314297	0,064821588277116
2,1539180462616	0,056793699503088
2,1561294610935	0,048736205180924
2,1583408759254	0,040655690892908
2,1605522907573	0,032558741230157
2,1627637055891	0,024451939689208
2,164975120421	0,016341865284869
2,1671865352529	0,0082350923461082
2,1693979500848	0,00013818036425686
2,1716093649167	0,0079423323623588
2,1738207797486	0,015999939542933
2,1760321945805	0,024028177580964
2,1782436094124	0,032020627845163
2,1804550242443	0,039970922752824
2,1826664390762	0,047872747728122
2,1848778539081	0,055719843073959
2,1870892687399	0,063506008984926
2,1893006835718	0,071225116707032
2,1915120984037	0,078871118570728
2,1937235132356	0,086438051663273
2,1959349280675	0,093920046585375
2,1981463428994	0,10131133465333
2,2003577577313	0,1086062366038
2,2025691725632	0,1157991805207
2,2047805873951	0,12288468730258
2,206992002227	0,12985738858947
2,2092034170588	0,13671202960095
2,2114148318907	0,14344348861754
2,2136262467226	0,15004677501259
2,2158376615545	0,15651702500232
2,2180490763864	0,16284950504014
2,2202604912183	0,16903963583312
2,2224719060502	0,17508295985409
2,2246833208821	0,18097517100577
2,226894735714	0,18671211519123
2,2291061505459	0,19228978634918
2,2313175653778	0,1977043360663
2,2335289802096	0,20295206961253
2,2357403950415	0,20802945809196
2,2379518098734	0,21293312432382
2,2401632247053	0,21765988380184
2,2423746395372	0,22220668818977
2,2445860543691	0,22657067335443
2,246797469201	0,23074914750008
2,2490088840329	0,23473958437993
2,2512202988648	0,23853963008461
2,2534317136967	0,24214712055548
2,2556431285286	0,24556005785327
2,2578545433604	0,24877664010749
2,2600659581923	0,25179524343269
2,2622773730242	0,25461439705624
2,2644887878561	0,25723283363324
2,266700202688	0,25964944457923
2,2689116175199	0,26186330608327
2,2711230323518	0,26387368983278
2,2733344471837	0,26568003928215
2,2755458620156	0,26728197644128
2,2777572768475	0,26867931881839
2,2799686916793	0,26987203817541
2,2821801065112	0,27086028990693
2,2843915213431	0,27164440739259
2,286602936175	0,27222488391336
2,2888143510069	0,27260238508763
2,2910257658388	0,2727777607369
2,2932371806707	0,27275202623162
2,2954485955026	0,27252636985009
2,2976600103345	0,27210214034239
2,2998714251664	0,2714808514371
2,3020828399983	0,27066417790498
2,3042942548301	0,26965395384771
2,306505669662	0,26845215010736
2,3087170844939	0,26706089685689
2,3109284993258	0,26548247909343
2,3131399141577	0,2637193185545
2,3153513289896	0,26177399123135
2,3175627438215	0,25964921493283
2,3197741586534	0,25734783291297
2,3219855734853	0,25487281837775
2,3241969883172	0,2522272874916
2,326408403149	0,24941446263956
2,3286198179809	0,24643772103082
2,3308312328128	0,24330052858185
2,3330426476447	0,2400064568593
2,3352540624766	0,23655919665692
2,3374654773085	0,23296254498909
2,3396768921404	0,22922039493641
2,3418883069723	0,22533673958199
2,3440997218042	0,22131567372285
2,3463111366361	0,21716136899759
2,348522551468	0,21287808067497
2,3507339662998	0,20847013407689
2,3529453811317	0,20394195623908
2,3551567959636	0,19929800922386
2,3573682107955	0,1945428322204
2,3595796256274	0,18968102599958
2,3617910404593	0,18471725123107
2,3640024552912	0,17965619485447
2,3662138701231	0,17450261557385
2,368425284955	0,16926130486646
2,3706366997869	0,16393709573942
2,3728481146188	0,15853485114922
2,3750595294506	0,15305945410424
2,3772709442825	0,14751581445322
2,3794823591144	0,14190885927296
2,3816937739463	0,13624351592548
2,3839051887782	0,13052473832796
2,3861166036101	0,12475747503518
2,388328018442	0,11894668364377
2,3905394332739	0,11309731299374
2,3927508481058	0,10721429948898
2,3949622629377	0,10130256202008
2,3971736777695	0,095366994320203
2,3993850926014	0,089412474876796
2,4015965074333	0,083443858303346
2,4038079222652	0,077465969834389
2,4060193370971	0,071483603770998
2,408230751929	0,065501511044661
2,4104421667609	0,059524396536093
2,4126535815928	0,053556915966204
2,4148649964247	0,047603671660391
2,4170764112566	0,04166921502292
2,4192878260885	0,035758041238728
2,4214992409203	0,029874582492036
2,4237106557522	0,024023205563273
2,4259220705841	0,018208204694704
2,428133485416	0,01243380510413
2,4303449002479	0,0067041577339375
2,4325563150798	0,0010233413160506
2,4347677299117	0,0046046402589952
2,4369791447436	0,010175864519629
2,4391905595755	0,015686497646635
2,4414019744074	0,02113279851783
2,4436133892393	0,026511125716711
2,4458248040711	0,031817935083912
2,448036218903	0,03704977756369
2,4502476337349	0,042203295314084
2,4524590485668	0,04727522435601
2,4546704633987	0,052262396199082
2,4568818782306	0,057161746177527
2,4590932930625	0,061970316138486
2,4613047078944	0,066685261287606
2,4635161227263	0,071303846873202
2,4657275375582	0,075823452279357
2,46793895239	0,08024156537831
2,4701503672219	0,084555785069038
2,4723617820538	0,088763817041544
2,4745731968857	0,092863476458053
2,4767846117176	0,096852685271826
2,4789960265495	0,10072947815999
2,4812074413814	0,10449201001088
2,4834188562133	0,10813856171426
2,4856302710452	0,11166752716899
2,4878416858771	0,11507742966962
2,490053100709	0,11836689873128
2,4922645155408	0,12153467659295
2,4944759303727	0,1245796153937
2,4966873452046	0,12750068282023
2,4988987600365	0,1302969451641
2,5011101748684	0,13296760488685
2,5033215897003	0,1355119624844
2,5055330045322	0,13792945462264
2,5077444193641	0,14021961882567
2,509955834196	0,14238210759482
2,5121672490279	0,14441667428961
2,5143786638597	0,14632317963102
2,5165900786916	0,14810160271153
2,5188014935235	0,14975202433744
2,5210129083554	0,15127462956755
2,5232243231873	0,15266971279022
2,5254357380192	0,15393766925203
2,5276471528511	0,15507898855448
2,529858567683	0,15609425211538
2,5320699825149	0,15698414474935
2,5342813973468	0,15774944394297
2,5364928121787	0,15839103397388
2,5387042270105	0,15890988557364
2,5409156418424	0,15930705507209
2,5431270566743	0,15958369090063
2,5453384715062	0,15974102455032
2,5475498863381	0,15978037057195
2,54976130117	0,15970312657596
2,5519727160019	0,15951077069393
2,5541841308338	0,15920485196621
2,5563955456657	0,15878699345099
2,5586069604976	0,15825888940048
2,5608183753295	0,15762229875762
2,5630297901613	0,15687905816265
2,5652412049932	0,15603106640798
2,5674526198251	0,15508028783242
2,569664034657	0,1540287432793
2,5718754494889	0,15287851320556
2,5740868643208	0,15163171931273
2,5762982791527	0,15029054516928
2,5785096939846	0,14885721304974
2,5807211088165	0,14733399862413
2,5829325236484	0,14572322220136
2,5851439384802	0,1440272487292
2,5873553533121	0,14224848779429
2,589566768144	0,14038937864746
2,5917781829759	0,1384523955661
2,5939895978078	0,13644003684415
2,5962010126397	0,13435483015453
2,5984124274716	0,13219933254909
2,6006238423035	0,12997611662481
2,6028352571354	0,1276877877519
2,6050466719673	0,12533696034243
2,6072580867992	0,12292626914556
2,609469501631	0,12045836163177
2,6116809164629	0,11793589317251
2,6138923312948	0,11536153722299
2,6161037461267	0,11273796441459
2,6183151609586	0,11006784791726
2,6205265757905	0,10735386118622
2,6227379906224	0,10459867767664
2,6249494054543	0,10180496744948
2,6271608202862	0,098975393220938
2,6293722351181	0,096112612059598
2,6315836499499	0,093219272134798
2,6337950647818	0,09029801130472
2,6360064796137	0,087351452880678
2,6382178944456	0,084382197854552
2,6404293092775	0,081392827865203
2,6426407241094	0,078385902089445
2,6448521389413	0,075363963745321
2,6470635537732	0,072329532034313
2,6492749686051	0,069285108216787
2,651486383437	0,066233159368007
2,6536977982689	0,063176122756448
2,6559092131007	0,060116400053578
2,6581206279326	0,057056360442878
2,6603320427645	0,053998342459588
2,6625434575964	0,050944646218131
2,6647548724283	0,047897537505211
2,6669662872602	0,044859244107447
2,6691777020921	0,041831951219134
2,671389116924	0,038817804551274
2,6736005317559	0,035818908356331
2,6758119465878	0,032837326419402
2,6780233614197	0,029875079655143
2,6802347762515	0,026934143212652
2,6824461910834	0,024016442339616
2,6846576059153	0,021123850157503
2,6868690207472	0,018258189319479
2,6890804355791	0,015421236816565
2,691291850411	0,012614723802919
2,6935032652429	0,0098403348025379
2,6957146800748	0,0070997068268168
2,6979260949067	0,0043944254534904
2,7001375097386	0,0017260212685852
2,7023489245704	0,00090403302891573
2,7045603394023	0,0034943230523298
2,7067717542342	0,0060434904628099
2,7089831690661	0,0085502289301112
2,711194583898	0,011013280517179
2,7134059987299	0,01343143605416
2,7156174135618	0,015803537504472
2,7178288283937	0,018128481531974
2,7200402432256	0,020405222610008
2,7222516580575	0,022632773691716
2,7244630728894	0,024810202715921
2,7266744877212	0,02693663144124
2,7288859025531	0,029011237460528
2,731097317385	0,031033248656686
2,7333087322169	0,033001948005246
2,7355201470488	0,034916672091167
2,7377315618807	0,036776810823623
2,7399429767126	0,038581804398285
2,7421543915445	0,04033114279817
2,7443658063764	0,042024366221466
2,7465772212083	0,04366106896782
2,7487886360402	0,045240898382974
2,751000050872	0,046763557190539
2,7532114657039	0,048228799605705
2,7554228805358	0,049636429780718
2,7576342953677	0,050986296221474
2,7598457101996	0,052278287052665
2,7620571250315	0,053512340257637
2,7642685398634	0,054688436055536
2,7664799546953	0,055806604952002
2,7686913695272	0,056866925343189
2,7709027843591	0,057869521818638
2,7731141991909	0,058814560925556
2,7753256140228	0,059702252438114
2,7775370288547	0,060532844836523
2,7797484436866	0,061306630812044
2,7819598585185	0,062023943031274
2,7841712733504	0,062685149472592
2,7863826881823	0,063290659216377
2,7885941030142	0,063840915385509
2,7908055178461	0,064336395430592
2,793016932678	0,064777610003274
2,7952283475099	0,065165103797688
2,7974397623417	0,065499453011868
2,7996511771736	0,065781269298245
2,8018625920055	0,066011190864411
2,8040740068374	0,066189889675237
2,8062854216693	0,066318071880697
2,8084968365012	0,066396469201825
2,8107082513331	0,066425847687369
2,812919666165	0,066406991184588
2,8151310809969	0,066340704163065
2,8173424958288	0,066227804084745
2,8195539106606	0,066069133412193
2,8217653254925	0,065865553533149
2,8239767403244	0,065617954658057
2,8261881551563	0,06532725694677
2,8283995699882	0,064994406415452
2,8306109848201	0,064620361088552
2,832822399652	0,064206089159051
2,8350338144839	0,063752561501115
2,8372452293158	0,063260753923465
2,8394566441477	0,0627316526886
2,8416680589796	0,062166261857536
2,8438794738114	0,061565604986924
2,8460908886433	0,060930725556866
2,8483023034752	0,060262679055731
2,8505137183071	0,059562525492817
2,852725133139	0,058831324449601
2,8549365479709	0,058070137062083
2,8571479628028	0,057280025592948
2,8593593776347	0,056462055413894
2,8615707924666	0,05561730079587
2,8637822072985	0,054746843925008
2,8659936221304	0,053851764021029
2,8682050369622	0,052933143127463
2,8704164517941	0,051992061590708
2,872627866626	0,051029597075966
2,8748392814579	0,050046822299679
2,8770506962898	0,049044802419638
2,8792621111217	0,04802459969852
2,8814735259536	0,046987273646488
2,8836849407855	0,045933882361804
2,8858963556174	0,044865478295122
2,8881077704493	0,043783113191162
2,8903191852811	0,042687827563613
2,892530600113	0,041580654367496
2,8947420149449	0,040462612217774
2,8969534297768	0,039334705531973
2,8991648446087	0,038197924672802
2,9013762594406	0,037053253435492
2,9035876742725	0,035901666929933
2,9057990891044	0,034744133698528
2,9080105039363	0,033581613313115
2,9102219187682	0,032415053479867
2,9124333336001	0,031245385375749
2,9146447484319	0,030073523862432
2,9168561632638	0,028900364591182
2,9190675780957	0,027726786897961
2,9212789929276	0,026553653097487
2,9234904077595	0,025381808340622
2,9257018225914	0,024212083791147
2,9279132374233	0,023045299841748
2,9301246522552	0,021882262477306
2,9323360670871	0,020723765677983
2,934547481919	0,01957058545073
2,9367588967508	0,018423476438569
2,9389703115827	0,017283170433839
2,9411817264146	0,016150376838141
2,9433931412465	0,015025785910431
2,9456045560784	0,013910072193374
2,9478159709103	0,012803895468847
2,9500273857422	0,011707900775755
2,9522388005741	0,010622713819567
2,954450215406	0,0095489383232491
2,9566616302379	0,0084871542784576
2,9588730450698	0,0074379205589864
2,9610844599016	0,0064017768799134
2,9632958747335	0,0053792459252009
2,9655072895654	0,0043708336917664
2,9677187043973	0,0033770284297708
2,9699301192292	0,0023982975751506
2,9721415340611	0,0014350873510186
2,974352948893	0,00048782284665846
2,9765643637249	0,00044309100822278
2,9787757785568	0,0013572678297021
2,9809871933887	0,0022543385473771
2,9831986082206	0,0031339516105338
2,9854100230524	0,003995774291682
2,9876214378843	0,0048394944139726
2,9898328527162	0,005664823123773
2,9920442675481	0,0064714946299219
2,99425568238	0,0072592652931279
2,9964670972119	0,0080279077438982
2,9986785120438	0,0087772084705723
3,0008899268757	0,0095069641113351
3,0031013417076	0,010216984933155
3,0053127565395	0,010907098472038
3,0075241713713	0,011577154779515
3,0097355862032	0,012227028790081
3,0119470010351	0,012856618960971
3,014158415867	0,013465842662092
3,0163698306989	0,014054631776337
3,0185812455308	0,014622930968606
3,0207926603627	0,015170695001044
3,0230040751946	0,015697892936633
3,0252154900265	0,016204506267349
3,0274269048584	0,016690533189108
3,0296383196903	0,017155987189866
3,0318497345221	0,017600901042839
3,034061149354	0,018025326489157
3,0362725641859	0,018429334765574
3,0384839790178	0,018813011270651
3,0406953938497	0,019176451817531
3,0429068086816	0,019519759806558
3,0451182235135	0,019843046332214
3,0473296383454	0,02014643170555
3,0495410531773	0,020430052766842
3,0517524680092	0,020694060521722
3,0539638828411	0,020938621271399
3,0561752976729	0,021163913820931
3,0583867125048	0,021370126120638
3,0605981273367	0,021557457137949
3,0628095421686	0,021726114383028
3,0650209570005	0,021876317124753
3,0672323718324	0,022008294483224
3,0694437866643	0,022122284513442
3,0716552014962	0,022218530885922
3,0738666163281	0,022297284405546
3,07607803116	0,022358801988299
3,0782894459918	0,022403349132094
3,0805008608237	0,02243119991678
3,0827122756556	0,022442637321449
3,0849236904875	0,022437955766585
3,0871351053194	0,022417458147644
3,0893465201513	0,022381451774055
3,0915579349832	0,0223302494638
3,0937693498151	0,022264163999204
3,095980764647	0,022183510669079
3,0981921794789	0,022088605999435
3,1004035943108	0,021979774780889
3,1026150091426	0,021857349327057
3,1048264239745	0,021721668661635
3,1070378388064	0,021573076150988
3,1092492536383	0,021411914665902
3,1114606684702	0,021238527640512
3,1136720833021	0,021053259674834
3,115883498134	0,020856458124931
3,1180949129659	0,020648475256422
3,1203063277978	0,020429666408306
3,1225177426297	0,020200388966137
3,1247291574615	0,019960999502556
3,1269405722934	0,019711854871874
3,1291519871253	0,019453310587801
3,1313634019572	0,019185723436898
3,1335748167891	0,01890945105429
3,135786231621	0,018624849944856
3,1379976464529	0,018332274527714
3,1402090612848	0,018032076676309
3,1424204761167	0,017724607661559
3,1446318909486	0,017410218861335
3,1468433057805	0,017089264905123
3,1490547206123	0,016762100037327
3,1512661354442	0,016429077693013
3,1534775502761	0,016090544914489
3,155688965108	0,015746841042782
3,1579003799399	0,01539829884788
3,1601117947718	0,015045247848132
3,1623232096037	0,014688017597546
3,1645346244356	0,014326941183443
3,1667460392675	0,013962351554089
3,1689574540994	0,013594579432934
3,1711688689313	0,013223949610586
3,1733802837631	0,012850778894716
3,175591698595	0,012475376534346
3,1778031134269	0,012098046640745
3,1800145282588	0,011719089936259
3,1822259430907	0,011338803966452
3,1844373579226	0,010957484882809
3,1866487727545	0,010575424952305
3,1888601875864	0,010192912997742
3,1910716024183	0,009810231342197
3,1932830172502	0,0094276545201236
3,195494432082	0,0090454488191821
3,1977058469139	0,00866387351744
3,1999172617458	0,0082831830743271
3,2021286765777	0,0079036296727758
3,2043400914096	0,0075254631835465
3,2065515062415	0,0071489302631662
3,2087629210734	0,006774271651362
3,2109743359053	0,0064017199819255
3,2131857507372	0,0060314995010552
3,2153971655691	0,0056638278794547
3,217608580401	0,005298917077812
3,2198199952328	0,0049369749262661
3,2220314100647	0,004578203639433
3,2242428248966	0,0042227994081969
3,2264542397285	0,0038709514548867
3,2286656545604	0,0035228414779486
3,2308770693923	0,0031786446956955
3,2330884842242	0,0028385303779911
3,2352998990561	0,0025026634096845
3,237511313888	0,0021712049921056
3,2397227287199	0,0018443120498725
3,2419341435517	0,0015221355337725
3,2441455583836	0,0012048179869523
3,2463569732155	0,00089249186094368
3,2485683880474	0,00058527984478725
3,2507798028793	0,0002832971290078
3,2529912177112	1,3345374884876e-05
3,2552026325431	0,00030453806549629
3,257414047375	0,00059017195528724
3,2596254622069	0,00087014030286078
3,2618368770388	0,0011443424125355
3,2640482918707	0,0014126874642228
3,2662597067025	0,0016750959049965
3,2684711215344	0,0019314979723337
3,2706825363663	0,0021818299047513
3,2728939511982	0,0024260308973888
3,2751053660301	0,0026640416486463
3,277316780862	0,0028958054262322
3,2795281956939	0,0031212706119848
3,2817396105258	0,0033403930465884
3,2839510253577	0,0035531377685813
3,2861624401896	0,0037594780409686
3,2883738550215	0,0039593922724983
3,2905852698533	0,0041528602463985
3,2927966846852	0,0043398614339682
3,2950080995171	0,0045203762237262
3,297219514349	0,004694389825496
3,2994309291809	0,0048618962449357
3,3016423440128	0,005022900199069
3,3038537588447	0,0051774155082905
3,3060651736766	0,0053254616245476
3,3082765885085	0,005467059931346
3,3104880033404	0,0056022309627487
3,3126994181722	0,0057309947670472
3,3149108330041	0,0058533731066005
3,317122247836	0,0059693930428327
3,3193336626679	0,0060790885959267
3,3215450774998	0,0061825011138604
3,3237564923317	0,006279676921937
3,3259679071636	0,0063706646736934
3,3281793219955	0,0064555156432518
3,3303907368274	0,0065342832412996
3,3326021516593	0,0066070245000647
3,3348135664912	0,0066738011866091
3,337024981323	0,0067346786191376
3,3392363961549	0,0067897244476554
3,3414478109868	0,0068390078927375
3,3436592258187	0,0068825988969199
3,3458706406506	0,0069205680534066
3,3480820554825	0,0069529881963015
3,3502934703144	0,0069799372618596
3,3525048851463	0,0070014973542857
3,3547162999782	0,0070177568653207
3,3569277148101	0,0070288076148122
3,359139129642	0,0070347444086553
3,3613505444738	0,0070356612238104
3,3635619593057	0,007031649334655
3,3657733741376	0,0070227975055145
3,3679847889695	0,0070091934738895
3,3701962038014	0,0069909281362431
3,3724076186333	0,0069680981632099
3,3746190334652	0,0069408066021408
3,3768304482971	0,0069091602636666
3,379041863129	0,0068732675325373
3,3812532779609	0,0068332353281229
3,3834646927927	0,0067891678850458
3,3856761076246	0,0067411680759405
3,3878875224565	0,0066893388590126
3,3900989372884	0,0066337846026154
3,3923103521203	0,0065746109996734
3,3945217669522	0,006511925598878
3,3967331817841	0,0064458392540017
3,398944596616	0,0063764645533817
3,4011560114479	0,0063039144927396
3,4033674262798	0,0062282997707832
3,4055788411117	0,0061497282926985
3,4077902559435	0,0060683050810677
3,4100016707754	0,0059841350061086
3,4122130856073	0,0058973250309272
3,4144245004392	0,0058079854584574
3,4166359152711	0,0057162287317397
3,418847330103	0,0056221671993732
3,4210587449349	0,0055259102088049
3,4232701597668	0,005427563627612
3,4254815745987	0,0053272316529463
3,4276929894306	0,0052250192485537
3,4299044042624	0,0051210334434903
3,4321158190943	0,0050153830147404
3,4343272339262	0,0049081763595202
3,4365386487581	0,0047995178844532
3,43875006359	0,0046895075376712
3,4409614784219	0,0045782420192575
3,4431728932538	0,0044658169177567
3,4453843080857	0,0043523294385747
3,4475957229176	0,0042378797098459
3,4498071377495	0,0041225698634948
3,4520185525814	0,0040065027811058
3,4542299674132	0,0038897781380729
3,4564413822451	0,0037724909471016
3,458652797077	0,00365473058753
3,4608642119089	0,0035365819186553
3,4630756267408	0,0034181276284781
3,4652870415727	0,0032994514835702
3,4674984564046	0,0031806397498588
3,4697098712365	0,0030617808966527
3,4719212860684	0,0029429638874552
3,4741327009003	0,0028242758620382
3,4763441157322	0,0027058000485222
3,478555530564	0,00258761535741
3,4807669453959	0,0024697964568591
3,4829783602278	0,0023524151720073
3,4851897750597	0,0022355412795653
3,4874011898916	0,0021192440793188
3,4896126047235	0,0020035930212923
3,4918240195554	0,0018886580414027
3,4940354343873	0,0017745088773141
3,4962468492192	0,0016612137968233
3,4984582640511	0,0015488381983577
3,5006696788829	0,0014374438584789
3,5028810937148	0,0013270891704343
3,5050925085467	0,0012178297623839
3,5073039233786	0,0011097196050734
3,5095153382105	0,0010028117219119
3,5117267530424	0,0008971582237109
3,5139381678743	0,00079281006118382
3,5161495827062	0,0006898166159826
3,5183609975381	0,0005882253130529
3,52057241237	0,00048808140108802
3,5227838272019	0,00038942821599998
3,5249952420337	0,00029230741223786
3,5272066568656	0,0001967588896198
3,5294180716975	0,00010282031931225
3,5316294865294	1,0526558896603e-05
3,5338409013613	8,0090303934792e-05
3,5360523161932	0,00016899984840095
3,5382637310251	0,00025617190138199
3,540475145857	0,00034157578363596
3,5426865606889	0,00042518116210843
3,5448979755208	0,00050695993136232
3,5471093903526	0,00058688792497556
3,5493208051845	0,00066494521520386
3,5515322200164	0,00074111516000164
3,5537436348483	0,00081538276092255
3,5559550496802	0,00088773335249518
3,5581664645121	0,00095815202955691
3,560377879344	0,0010266234662894
3,5625892941759	0,0010931330727554
3,5648007090078	0,0011576678850584
3,5670121238397	0,001220217804423
3,5692235386716	0,0012807756657513
3,5714349535034	0,0013393367012005
3,5736463683353	0,001395897809579
3,5758577831672	0,0014504571857923
3,5780691979991	0,0015030143717319
3,580280612831	0,0015535701612363
3,5824920276629	0,0016021262906897
3,5847034424948	0,0016486848647648
3,5869148573267	0,0016932486167311
3,5891262721586	0,0017358219832349
3,5913376869905	0,0017764114796008
3,5935491018224	0,0018150262778863
3,5957605166542	0,0018516771077999
3,5979719314861	0,0018863753256322
3,600183346318	0,001919132190912
3,6023947611499	0,0019499591498702
3,6046061759818	0,001978868780767
3,6068175908137	0,0020058758970027
3,6090290056456	0,0020309976785673
3,6112404204775	0,0020542531183843
3,6134518353094	0,0020756616923674
3,6156632501413	0,0020952417217011
3,6178746649731	0,002113010352026
3,620086079805	0,0021289846457274
3,6222974946369	0,0021431832566288
3,6245089094688	0,0021556282803807
3,6267203243007	0,002166345341887
3,6289317391326	0,0021753628431187
3,6311431539645	0,0021827094317283
3,6333545687964	0,0021884123706854
3,6355659836283	0,0021924965144264
3,6377773984602	0,0021949851930788
3,6399888132921	0,0021959018081252
3,6422002281239	0,0021952720501648
3,6444116429558	0,0021931244461055
3,6466230577877	0,0021894900051671
