CST XY Data Exchange Format V2

Title    = Probe Value
2,0231484116857	46,712819754878
2,0255202152164	46,569482466005
2,0278920187471	46,384241327595
2,0302638222778	46,157220881718
2,0326356258085	45,888586678194
2,0350074293392	45,578545274601
2,0373792328699	45,227350311492
2,0397510364006	44,835304031204
2,0421228399313	44,402751202633
2,044494643462	43,930082158846
2,0468664469927	43,41772672186
2,0492382505234	42,866155721443
2,0516100540541	42,275880995121
2,0539818575848	41,647450831753
2,0563536611155	40,981460603177
2,0587254646462	40,278546688987
2,0610972681769	39,539389514143
2,0634690717076	38,764702917328
2,0658408752383	37,955244782594
2,068212678769	37,11179729488
2,0705844822997	36,235180609264
2,0729562858304	35,326249813361
2,0753280893611	34,385893408512
2,0776998928918	33,415039385008
2,0800716964224	32,414646109253
2,0824434999531	31,385708398985
2,0848153034838	30,329243854032
2,0871871070145	29,246295893917
2,0895589105452	28,137933757859
2,0919307140759	27,005250985967
2,0943025176066	25,849368456855
2,0966743211373	24,671432868834
2,099046124668	23,472616739915
2,1014179281987	22,254113091982
2,1037897317294	21,017133172587
2,1061615352601	19,76290493615
2,1085333387908	18,492666968724
2,1109051423215	17,207671525616
2,1132769458522	15,909182253177
2,1156487493829	14,598477226416
2,1180205529136	13,276850467795
2,1203923564443	11,945607390819
2,122764159975	10,606061382725
2,1251359635057	9,2595315262758
2,1275077670364	7,9073391824439
2,1298795705671	6,550806471602
2,1322513740978	5,1912558938228
2,1346231776285	3,8300095694699
2,1369949811592	2,4683892391945
2,1393667846899	1,1077155994693
2,1417385882206	0,25069528086876
2,1441103917513	1,6055320790326
2,146482195282	2,9554914936739
2,1488539988127	4,2992802854657
2,1512258023434	5,6356161078115
2,1535976058741	6,9632294289954
2,1559694094048	8,2808647662185
2,1583412129355	9,5872799262472
2,1607130164662	10,881246954676
2,1630848199969	12,161553464855
2,1654566235276	13,427004156686
2,1678284270583	14,67642385425
2,170200230589	15,908657505804
2,1725720341197	17,122575119897
2,1749438376504	18,317074043586
2,1773156411811	19,491077443624
2,1796874447118	20,643533547054
2,1820592482425	21,773413363006
2,1844310517732	22,879714479717
2,1868028553039	23,961458026905
2,1891746588346	25,017696269805
2,1915464623653	26,047516406185
2,193918265896	27,050039047544
2,1962900694267	28,024419737907
2,1986618729574	28,969847435021
2,2010336764881	29,88554451036
2,2034054800188	30,770766749129
2,2057772835495	31,624801831452
2,2081490870802	32,446970851179
2,2105208906109	33,236632872298
2,2128926941416	33,993183410132
2,2152644976723	34,716058987763
2,217636301203	35,404735617221
2,2200081047337	36,058727280681
2,2223799082644	36,67758744927
2,2247517117951	37,260904526639
2,2271235153258	37,808309443
2,2294953188565	38,319471098703
2,2318671223872	38,79409788305
2,2342389259179	39,231940711906
2,2366107294486	39,632788471279
2,2389825329793	39,996469536125
2,24135433651	40,32284873274
2,2437261400406	40,611828857556
2,2460979435713	40,863350677147
2,248469747102	41,077395965846
2,2508415506327	41,253990543351
2,2532133541634	41,393199718306
2,2555851576941	41,495134363525
2,2579569612248	41,559938765552
2,2603287647555	41,58779366227
2,2627005682862	41,578910167675
2,2650723718169	41,533537365899
2,2674441753476	41,451957754802
2,2698159788783	41,334490283584
2,272187782409	41,181488833978
2,2745595859397	40,993346776662
2,2769313894704	40,770490896041
2,2793031930011	40,513381390249
2,2816749965318	40,222508833527
2,2840468000625	39,898392657419
2,2864186035932	39,541585707206
2,2887904071239	39,152674241902
2,2911622106546	38,732270340209
2,2935340141853	38,281008862905
2,295905817716	37,799556565694
2,2982776212467	37,288599948762
2,3006494247774	36,748857407214
2,3030212283081	36,181070118233
2,3053930318388	35,586003559894
2,3077648353695	34,964445992361
2,3101366389002	34,317199345054
2,3125084424309	33,645088329473
2,3148802459616	32,94895284517
2,3172520494923	32,229655573786
2,319623853023	31,488080460249
2,3219956565537	30,72512967516
2,3243674600844	29,941714501938
2,3267392636151	29,138753818028
2,3291110671458	28,317181688943
2,3314828706765	27,477936736623
2,3338546742072	26,621969733443
2,3362264777379	25,75024663982
2,3385982812686	24,863740250812
2,3409700847993	23,963429436714
2,34334188833	23,050296864828
2,3457136918607	22,125327480647
2,3480854953914	21,189510026667
2,3504572989221	20,24383476421
2,3528291024528	19,289297270435
2,3552009059835	18,326892363099
2,3575727095142	17,357612581723
2,3599445130449	16,382444390599
2,3623163165756	15,402370457027
2,3646881201063	14,418365854295
2,367059923637	13,431398061634
2,3694317271677	12,442431900338
2,3718035306984	11,452425736813
2,3741753342291	10,462331482583
2,3765471377598	9,4730930753987
2,3789189412905	8,4856442010169
2,3812907448212	7,5009060150911
2,3836625483519	6,5197852446709
2,3860343518826	5,5431745678342
2,3884061554133	4,57194995575
2,390777958944	3,6069731407895
2,3931497624747	2,6490917114789
2,3955215660054	1,6991388276975
2,3978933695361	0,75793163067848
2,4002651730668	0,17372997975083
2,4026369765975	1,0950659413384
2,4050087801282	2,0053181931219
2,4073805836588	2,9037495800824
2,4097523871895	3,7896442700765
2,4121241907202	4,6623063653227
2,4144959942509	5,5210603769949
2,4168677977816	6,3652507505692
2,4192396013123	7,1942443339014
2,421611404843	8,0074315163518
2,4239832083737	8,8042254693728
2,4263550119044	9,5840623363468
2,4287268154351	10,346400663037
2,4310986189658	11,090721777293
2,4334704224965	11,816530928153
2,4358422260272	12,523359184356
2,4382140295579	13,21076647195
2,4405858330886	13,878340814882
2,4429576366193	14,525698335005
2,44532944015	15,15247831597
2,4477012436807	15,758344342313
2,4500730472114	16,342980502438
2,4524448507421	16,906092907439
2,4548166542728	17,447413488117
2,4571884578035	17,966700754363
2,4595602613342	18,463739795165
2,4619320648649	18,938343797424
2,4643038683956	19,390354045947
2,4666756719263	19,819633848219
2,469047475457	20,22607233142
2,4714192789877	20,6095776078
2,4737910825184	20,970082849908
2,4761628860491	21,307546290595
2,4785346895798	21,621951982401
2,4809064931105	21,913309038148
2,4832782966412	22,181650871563
2,4856501001719	22,427029881465
2,4880219037026	22,649519729929
2,4903937072333	22,849213064077
2,492765510764	23,026226831939
2,4951373142947	23,180701523066
2,4975091178254	23,312800409086
2,4998809213561	23,422710303094
2,5022527248868	23,510637003257
2,5046245284175	23,576799976997
2,5069963319482	23,621436917407
2,5093681354789	23,644797668027
2,5117399390096	23,64715105747
2,5141117425403	23,628784899421
2,516483546071	23,590006752037
2,5188553496017	23,531147714962
2,5212271531324	23,452551797685
2,5235989566631	23,354578197757
2,5259707601938	23,237597503771
2,5283425637245	23,101990176556
2,5307143672552	22,948147308583
2,5330861707859	22,776472142775
2,5354579743166	22,587383110104
2,5378297778473	22,381310791983
2,540201581378	22,158697920275
2,5425733849087	21,920000136694
2,5449451884394	21,665679158179
2,5473169919701	21,3962050551
2,5496887955008	21,112055491849
2,5520605990315	20,81371117043
2,5544324025622	20,501661146286
2,5568042060929	20,176398271872
2,5591760096236	19,838425271873
2,5615478131543	19,488248667989
2,563919616685	19,126381057154
2,5662914202157	18,75334035212
2,5686632237464	18,369644465628
2,571035027277	17,975817385642
2,5734068308077	17,572380821929
2,5757786343384	17,159861040673
2,5781504378691	16,738780511035
2,5805222413998	16,309665499187
2,5828940449305	15,873035436682
2,5852658484612	15,429409755078
2,5876376519919	14,97930712653
2,5900094555226	14,523243185577
2,5923812590533	14,06173356675
2,594753062584	13,595295423386
2,5971248661147	13,124447427637
2,5994966696454	12,649702935844
2,6018684731761	12,17156695091
2,6042402767068	11,690533464386
2,6066120802375	11,207087354984
2,6089838837682	10,721706287099
2,6113556872989	10,234863748418
2,6137274908296	9,7470317078216
2,6160992943603	9,2586802356804
2,618471097891	8,7702729474362
2,6208429014217	8,2822658644956
2,6232147049524	7,7951036172207
2,6255865084831	7,309218685537
2,6279583120138	6,8250336771433
2,6303301155445	6,34296227676
2,6327019190752	5,8634113344672
2,6350737226059	5,3867801062985
2,6374455261366	4,9134581659025
2,6398173296673	4,4438242654588
2,642189133198	3,9782476646272
2,6445609367287	3,5170847132005
2,6469327402594	3,060681129311
2,6493045437901	2,6093713349903
2,6516763473208	2,1634790257257
2,6540481508515	1,7233183095154
2,6564199543822	1,289194466275
2,6587917579129	0,86140409035002
2,6611635614436	0,44023399901479
2,6635353649743	0,025958467397154
2,665907168505	0,38116314801565
2,6682789720357	0,78088802296898
2,6706507755664	1,1729888853106
2,6730225790971	1,557251428821
2,6753943826278	1,933470139926
2,6777661861585	2,3014448684784
2,6801379896892	2,6609805429221
2,6825097932199	3,0118890212577
2,6848815967506	3,3539942169781
2,6872534002813	3,687136655469
2,689625203812	4,0111761319206
2,6919970073427	4,3259901925762
2,6943688108734	4,63147005301
2,6967406144041	4,9275152822731
2,6991124179348	5,2140301956128
2,7014842214655	5,4909227153576
2,7038560249962	5,7581070289513
2,7062278285269	6,0155079555624
2,7085996320576	6,263064742998
2,7109714355883	6,5007341052688
2,713343239119	6,7284888937016
2,7157150426497	6,9463137304009
2,7180868461804	7,1542006416439
2,7204586497111	7,3521458304137
2,7228304532418	7,5401496764135
2,7252022567725	7,7182201533685
2,7275740603032	7,8863754869393
2,7299458638339	8,0446456735443
2,7323176673645	8,1930736194528
2,7346894708952	8,3317121031624
2,7370612744259	8,4606230160031
2,7394330779566	8,5798750839319
2,7418048814873	8,6895431081293
2,744176685018	8,7897094838059
2,7465484885487	8,8804619219899
2,7489202920794	8,9618938292265
2,7512920956101	9,0341065857997
2,7536638991408	9,0972053690163
2,7560357026715	9,1513040893071
2,7584075062022	9,1965231120121
2,7607793097329	9,23299153561
2,7631511132636	9,2608460526244
2,7655229167943	9,2802298104985
2,767894720325	9,2912912724827
2,7702665238557	9,2941826988468
2,7726383273864	9,2890578686779
2,7750101309171	9,2760713204616
2,7773819344478	9,2553802505823
2,7797537379785	9,2271448930347
2,7821255415092	9,1915330758487
2,7844973450399	9,1487213601923
2,7868691485706	9,0988935215627
2,7892409521013	9,0422367527659
2,791612755632	8,9789378668981
2,7939845591627	8,9091810191484
2,7963563626934	8,8331477068037
2,7987281662241	8,751020566252
2,8010999697548	8,6629860308872
2,8034717732855	8,5692350905282
2,8058435768162	8,4699644305242
2,8082153803469	8,3653730144224
2,8105871838776	8,2556624636695
2,8129589874083	8,1410343997231
2,815330790939	8,0216881658446
2,8177025944697	7,8978219661783
2,8200743980004	7,7696324860522
2,8224462015311	7,6373137529009
2,8248180050618	7,5010597941677
2,8271898085925	7,3610653966739
2,8295616121232	7,2175261066326
2,8319334156539	7,0706397484985
2,8343052191846	6,920603007635
2,8366770227153	6,7676121896758
2,839048826246	6,6118617017345
2,8414206297767	6,4535440524408
2,8437924333074	6,2928509910226
2,8461642368381	6,1299729377357
2,8485360403688	5,9650967056876
2,8509078438995	5,7984041718835
2,8532796474302	5,6300720873214
2,8556514509609	5,4602743552106
2,8580232544916	5,2891843092652
2,8603950580223	5,1169781310105
2,862766861553	4,9438331410268
2,8651386650837	4,7699255207091
2,8675104686144	4,595427084911
2,8698822721451	4,4205033834926
2,8722540756758	4,2453123722991
2,8746258792065	4,0700065014622
2,8769976827372	3,8947359428753
2,8793694862679	3,7196493496145
2,8817412897986	3,5448955646104
2,8841130933293	3,3706228612842
2,88648489686	3,1969764755126
2,8888567003907	3,0240971816315
2,8912285039214	2,852120058309
2,8936003074521	2,6811743937949
2,8959721109827	2,5113845404424
2,8983439145134	2,3428719079184
2,9007157180441	2,1757552477066
2,9030875215748	2,0101506533365
2,9054593251055	1,8461698520595
2,9078311286362	1,6839194452513
2,9102029321669	1,523502094647
2,9125747356976	1,3650183260116
2,9149465392283	1,2085674312339
2,917318342759	1,0542475158065
2,9196901462897	0,9021528881592
2,9220619498204	0,75237171016941
2,9244337533511	0,60498426488692
2,9268055568818	0,46006428559511
2,9291773604125	0,31768137634838
2,9315491639432	0,17790327818497
2,9339209674739	0,040796575460895
2,9362927710046	0,093574252021406
2,9386645745353	0,22514875551206
2,941036378066	0,35387139560622
2,9434081815967	0,47969117084742
2,9457799851274	0,60256044065504
2,9481517886581	0,72243400861114
2,9505235921888	0,83926930068247
2,9528953957195	0,95302756360805
2,9552671992502	1,0636745530031
2,9576390027809	1,1711807945525
2,9600108063116	1,2755203737239
2,9623826098423	1,3766698913769
2,964754413373	1,4746077993504
2,9671262169037	1,5693146854661
2,9694980204344	1,660774365043
2,9718698239651	1,7489747350197
2,9742416274958	1,8339088183237
2,9766134310265	1,9155738622443
2,9789852345572	1,993970151596
2,9813570380879	2,0691004390433
2,9837288416186	2,1409691860361
2,9861006451493	2,2095823730671
2,98847244868	2,274947973928
2,9908442522107	2,3370758606648
2,9932160557414	2,3959781836254
2,9955878592721	2,4516690868264
2,9979596628028	2,5041648026151
3,0003314663335	2,5534847906289
3,0027032698642	2,5996530668982
3,0050750733949	2,6426986785843
3,0074468769256	2,6826548496104
3,0098186804563	2,7195570820931
3,012190483987	2,7534404984104
3,0145622875177	2,7843376579197
3,0169340910484	2,8122786519235
3,0193058945791	2,8372933819232
3,0216776981098	2,8594150718479
3,0240495016405	2,8786830208238
3,0264213051712	2,8951431726718
3,0287931087019	2,9088460276152
3,0311649122326	2,9198432250842
3,0335367157633	2,9281846009793
3,035908519294	2,9339174281133
3,0382803228247	2,9370874604135
3,0406521263554	2,9377405468161
3,0430239298861	2,9359248145648
3,0453957334168	2,9316916183142
3,0477675369475	2,9250959197791
3,0501393404782	2,9161953385956
3,0525111440089	2,9050484437515
3,0548829475396	2,8917131397785
3,0572547510703	2,8762452427646
3,0596265546009	2,8586981956139
3,0619983581316	2,8391246819084
3,0643701616623	2,8175790939647
3,066741965193	2,7941193362665
3,0691137687237	2,7688072051188
3,0714855722544	2,7417079141855
3,0738573757851	2,7128870569759
3,0762291793158	2,68240766401
3,0786009828465	2,6503291585075
3,0809727863772	2,6167075463414
3,0833445899079	2,5815976943924
3,0857163934386	2,5450558934774
3,0880881969693	2,5071415668714
3,0904600005	2,4679169855476
3,0928318040307	2,4274456545514
3,0952036075614	2,3857892753985
3,0975754110921	2,3430069866061
3,0999472146228	2,2991547941217
3,1023190181535	2,2542881343424
3,1046908216842	2,2084638675778
3,1070626252149	2,1617416069681
3,1094344287456	2,1141833387262
3,1118062322763	2,0658507642871
3,114178035807	2,0168028323507
3,1165498393377	1,9670941250774
3,1189216428684	1,9167759970515
3,1212934463991	1,8658982839863
3,1236652499298	1,8145117709418
3,1260370534605	1,7626691415691
3,1284088569912	1,7104245982801
3,1307806605219	1,657832912977
3,1331524640526	1,6049478133869
3,1355242675833	1,5518213186071
3,137896071114	1,4985035492356
3,1402678746447	1,4450428697383
3,1426396781754	1,3914860783075
3,1450114817061	1,3378785018276
3,1473832852368	1,2842642806149
3,1497550887675	1,2306866531027
3,1521268922982	1,1771883356441
3,1544986958289	1,1238116650745
3,1568704993596	1,0705986934336
3,1592423028903	1,0175912826234
3,161614106421	0,96483063006578
3,1639859099517	0,91235674699836
3,1663577134824	0,86020812593249
3,1687295170131	0,80842174014088
3,1711013205438	0,75703358967081
3,1734731240745	0,70607901049026
3,1758449276052	0,65559229484825
3,1782167311359	0,60560595492783
3,1805885346666	0,55614984437923
3,1829603381973	0,50725149106274
3,185332141728	0,45893676222153
3,1877039452587	0,41123169165816
3,1900757487894	0,36416384354962
3,1924475523201	0,31776228846469
3,1948193558508	0,27205625118592
3,1971911593815	0,22707247699326
3,1995629629122	0,18283350506096
3,2019347664429	0,1393577333231
3,2043065699736	0,09666149482425
3,2066783735043	0,054761846324992
3,209050177035	0,013678052572483
3,2114219805657	0,026569287482519
3,2137937840964	0,065960890170849
3,2161655876271	0,10448129204294
3,2185373911578	0,14211919604564
3,2209091946885	0,17886550708697
3,2232809982191	0,2147103002145
3,2256528017498	0,24964099245609
3,2280246052805	0,28364307772173
3,2303964088112	0,31670296910966
3,2327682123419	0,34881117403652
3,2351400158726	0,37996357572129
3,2375118194033	0,41015974726248
3,239883622934	0,43939924919741
3,2422554264647	0,46767810615245
3,2446272299954	0,49498805986211
3,2469990335261	0,521319119824
3,2493708370568	0,54666416654774
3,2517426405875	0,57102284371613
3,2541144441182	0,59440219955389
3,2564862476489	0,61681326943622
3,2588580511796	0,63826537978224
3,2612298547103	0,65876128315231
3,263601658241	0,67829623325382
3,2659734617717	0,69686161582395
3,2683452653024	0,71445118956074
3,2707170688331	0,73106652061543
3,2730888723638	0,74671833551618
3,2754606758945	0,76142376834348
3,2778324794252	0,77520087871849
3,2802042829559	0,78806376304841
3,2825760864866	0,80002065596572
3,2849478900173	0,81107537814543
3,287319693548	0,82123068257413
3,2896914970787	0,83049183774978
3,2920633006094	0,83886781403915
3,2944351041401	0,84637095158001
3,2968069076708	0,85301539423676
3,2991787112015	0,85881542841476
3,3015505147322	0,86378496077411
3,3039223182629	0,86793742317474
3,3062941217936	0,87128629489123
3,3086659253243	0,8738451027645
3,311037728855	0,87562775341047
3,3134095323857	0,87664796361961
3,3157813359164	0,87691930777051
3,3181531394471	0,8764557398172
3,3205249429778	0,87527259011223
3,3228967465085	0,87338675546108
3,3252685500392	0,87081669894387
3,3276403535699	0,86758135804856
3,3300121571006	0,86369876850484
3,3323839606313	0,85918539998155
3,334755764162	0,85405620326879
3,3371275676927	0,8483255120071
3,3394993712234	0,84200818204883
3,3418711747541	0,83512025584622
3,3442429782848	0,82767915209405
3,3466147818155	0,81970352354901
3,3489865853462	0,81121264018871
3,3513583888769	0,8022260092567
3,3537301924076	0,79276301914122
3,3561019959383	0,78284246496442
3,358473799469	0,77248202665133
3,3608456029997	0,7616978653739
3,3632174065304	0,75050519292674
3,3655892100611	0,73891943455388
3,3679610135918	0,72695746312876
3,3703328171225	0,71463816884744
3,3727046206532	0,70198198454549
3,3750764241839	0,68900939041031
3,3774482277146	0,67573906288448
3,3798200312453	0,66218673575631
3,382191834776	0,64836572236815
3,3845636383067	0,63428888520341
3,3869354418373	0,61997131741583
3,389307245368	0,60543179045532
3,3916790488987	0,59069206588663
3,3940508524294	0,57577404767285
3,3964226559601	0,56069662598214
3,3987944594908	0,54547399225151
3,4011662630215	0,53011644595659
3,4035380665522	0,51463309991497
3,4059098700829	0,49903487043945
3,4082816736136	0,48333625728824
3,4106534771443	0,46755527259164
3,413025280675	0,45171196948523
3,4153970842057	0,43582644849196
3,4177688877364	0,41991679274835
3,4201406912671	0,40399778662101
3,4225124947978	0,38808044144693
3,4248842983285	0,37217292117861
3,4272561018592	0,35628249964481
3,4296279053899	0,34041788584892
3,4319997089206	0,32459086225814
3,4343715124513	0,30881636830527
3,436743315982	0,29311112274202
3,4391151195127	0,27749141631511
3,4414869230434	0,26197119126399
3,4438587265741	0,24656090231006
3,4462305301048	0,23126792977875
3,4486023336355	0,21609803906658
3,4509741371662	0,20105761375174
3,4533459406969	0,18615542979964
3,4557177442276	0,17140301538565
3,4580895477583	0,15681333298972
3,460461351289	0,14239869816391
3,4628331548197	0,12816899490921
3,4652049583504	0,11413110015317
3,4675767618811	0,10028967790466
3,4699485654118	0,08664876244543
3,4723203689425	0,073213354149255
3,4746921724732	0,059990203881657
3,4770639760039	0,046987474810026
3,4794357795346	0,034213587231005
3,4818075830653	0,021675989067297
3,484179386596	0,0093805506753061
3,4865511901267	0,0026681067565957
3,4889229936574	0,014465617145437
3,4912947971881	0,026007124966002
3,4936666007188	0,037287250667987
3,4960384042495	0,048301163164989
3,4984102077802	0,059045971843878
3,5007820113109	0,069521284689774
3,5031538148416	0,079728121904963
3,5055256183723	0,089666593279533
3,507897421903	0,099333803567022
3,5102692254337	0,10872341044568
3,5126410289644	0,1178274343433
3,5150128324951	0,12663931370579
3,5173846360258	0,13515658036392
3,5197564395565	0,14338158951741
3,5221282430872	0,15131977575079
3,5245000466179	0,15897631854287
3,5268718501486	0,16635291464095
3,5292436536793	0,17344665690109
3,53161545721	0,18025168368046
3,5339872607407	0,18676276222541
3,5363590642714	0,19297873567549
3,5387308678021	0,19890365027854
3,5411026713328	0,2045447440176
3,5434744748635	0,20990840635713
3,5458462783942	0,21499663071609
3,5482180819248	0,2198065340818
3,5505898854555	0,22433322801508
3,5529616889862	0,22857437456278
3,5553334925169	0,23253315328389
3,5577052960476	0,23621779934453
3,5600770995783	0,23963792450171
3,562448903109	0,24280010201637
3,5648207066397	0,24570561281259
3,5671925101704	0,24835149071059
3,5695643137011	0,25073414090343
3,5719361172318	0,25285311236757
3,5743079207625	0,25471307982559
3,5766797242932	0,25632283575209
3,5790515278239	0,25769230004562
3,5814233313546	0,25882925665839
3,5837951348853	0,25973754999277
3,586166938416	0,26041757153618
3,5885387419467	0,26086855003925
3,5909105454774	0,26109119745653
3,5932823490081	0,26108937012018
3,5956541525388	0,26086993834369
3,5980259560695	0,26044136234094
