CST XY Data Exchange Format V2

Title    = Probe Value
3,3564209199238	5,0385866980442e-07
3,3610187568004	-2,3157562074029e-07
3,3656165936771	8,8384179234013e-06
3,3702144305537	-9,7855797083947e-08
3,3748122674303	-5,6068018243973e-06
3,3794101043069	9,2593472436313e-06
3,3840079411835	1,1724512942617e-05
3,3886057780601	-1,8869243923208e-06
3,3932036149367	8,0678165823509e-07
3,3978014518133	1,2384696985778e-05
3,4023992886899	-2,6443466770469e-07
3,4069971255665	-5,9578558244125e-06
3,4115949624431	8,7002817562448e-06
3,4161927993197	2,0987014106828e-06
3,4207906361964	1,3175349241597e-07
3,425388473073	1,4169134184707e-05
3,4299863099496	4,6949301878309e-06
3,4345841468262	-7,9491431069468e-06
3,4391819837028	5,0385384810907e-07
3,4437798205794	1,3230190695853e-05
3,448377657456	6,9686196157496e-06
3,4529754943326	-7,914884612738e-06
3,4575733312092	1,9497714742501e-06
3,4621711680858	1,2025276091574e-05
3,4667690049624	2,6670541120153e-06
3,471366841839	2,7157569693883e-06
3,4759646787156	5,1245462025692e-06
3,4805625155923	-6,2434288454282e-07
3,4851603524689	1,542283028019e-06
3,4897581893455	4,932016366066e-06
3,4943560262221	2,3676156678131e-06
3,4989538630987	4,7035348789002e-06
3,5035516999753	4,3281655601884e-06
3,5081495368519	7,6582294488593e-08
3,5127473737285	7,1848099619168e-06
3,5173452106051	7,7755706246748e-06
3,5219430474817	-1,6972609509039e-06
3,5265408843583	1,2160838255904e-06
3,5311387212349	4,4765535233284e-06
3,5357365581116	1,8417252403761e-06
3,5403343949882	2,0609242541297e-06
3,5449322318648	4,478850846826e-06
3,5495300687414	8,8553805576779e-06
3,554127905618	5,4487204635327e-06
3,5587257424946	-1,4034235334849e-06
3,5633235793712	2,7339326768499e-07
3,5679214162478	1,0065295500093e-06
3,5725192531244	6,6481854465496e-07
3,577117090001	9,4431836610275e-06
3,5817149268776	1,3339196465674e-05
3,5863127637542	-2,9161373691919e-07
3,5909106006308	-5,9571581912333e-06
3,5955084375075	4,9458647627351e-06
3,6001062743841	7,3957729207339e-06
3,6047041112607	1,892364664505e-06
3,6093019481373	-1,0966542945151e-07
3,6138997850139	2,7995839702045e-06
3,6184976218905	7,5764847015792e-06
3,6230954587671	5,9829246528475e-06
3,6276932956437	-5,2619988477786e-07
3,6322911325203	2,7365061688824e-07
3,6368889693969	1,086109941306e-05
